question,option_A,option_B,option_C,option_D,explanation,answer
Which of the following methods for assessment of female infertility during a menstrual cycle can best predict timing of ovulation:,BBT,Fern Test,Spinnbarkeit Phenomenon,Hormonal Study,"Ans. is d, i.e. Hormonal studyRef: Leon Speroff 8th/ed, pi 161-4; Dutta Gynae 5th/ed, p228LH Surge""Evaluation of ovulation is an important part of any female fertility investigation. All of the different methods are useful and no one method is necessarily best. When circumstances require accurate prediction of ovulation as in couples having infrequent intercourse or those who require timely insemination, monitoring urinary LH excretion generally is the most cost-effective and appropriate choice"" - Ref: Leon speroff 7th/ed, p1036""Ovulation predictor kits (LH kits) are noninvasive and widely available, require relatively little time and effort. Their greatest advantage over other methods is the ability to accurately predict when ovulation will occur""""LH ovulation predictor kits are probably the most convenient home monitoring methods of predicting ovulation"" - Ref: Cambridge Guide to Infertility management and Assisted reproduction/68Note: Ovulation occurs because of LH surgeOnset of LH surge to ovulation = 36 hoursOnset of LH peak to ovulation = 12 hoursSerum Progesterone levels* It is the simplest method to assess ovulation in a female with regular menstruationTest - Should be performed 1 week after LH surge, i.e. on Day 21 if menstrual cycle is of 28 days.If serum progesterone levels on day 21 are >3ng/ml, it indicates ovulation has occurred.",D
Earliest of fetal heart can be detected at:,6.0-6.5 weeks,6.5-7 weeks,7.1-7.5 weeks,8 weeks,"Ans. is a, i.e. 6.0-6.5 weeksRef. USG in Obs. and Gynae. Callen 4/e, p 119, 120When the question says--cardiac activity is earliest detected at--it means they are asking about TVS--Transvaginal sonography.On TVS, cardiac activity is seen at 6 weeks.Remember: If the question says cardiac activity is detected at and does not specify TVS or TAS: Then it is TAS--so then answer is 7-8 weeks.So earliest cardiac activity can be detected between 6 to 6.5 weeks.",A
Ideal contraceptive for newly married couple is :,Barrier method,Combined OCP(hormonal),IUCD,emergency contracepton,"Three-monthly injections or implants, skin patches and vaginal rings may be acceptable to young married adolescents, and side effects tolerated. Reference: Shaw's Textbook of Gynaecology,16th edition, page 285",B
Best investigation endometriosis is,Laparoscopy,USG,X-ray pelvis,CT Scan,"Laparoscopy is an operation performed in the abdomen or pelvis through small incisions with the aid of a camera. 
The laparoscope aids diagnosis or therapeutic interventions with a few small cuts in the abdomen",A
Which among the following is an impoant fatty acid present in breast milk essential for growth?,Docosahexaenoic acid,Palmitic acid,Linoleic acid,Linolenic acid,"Docosahexaenoic acid and eicosapentaenoic acid are omega 3 fatty acids which are impoant constituents of the communication membranes of the brain, and they are necessary for normal brain development. They are also active in the retina of the eye. Docosahexaenoic acid is formed from linolenic acid. Linolenic acid is an essential fatty acid present in the breast milk. It is the staing material for the synthesis of eicosapentaenoic acid and Docosahexaenoic acid. Biochemically impoant omega 3 and 6 fatty acids: Omega 3 acid Omega 6 acid Linolenic acid Linoleic acid Eicosapentaenoic acid Arachidonic acid Docosahexaenoic acid Ref: Organic and Biological Chemistry By H. Stephen Stoker page 301",A
Estrogen administration in a menopausal woman increases the:,Gonadotropin secretion,LDL cholesterol,Bone mass,Muscle mass,Estrogen increases osteoblastic activity. Ref : Dutta book of obstetrics 8th Ed,C
Danazol is a :,Androgen derivative,Oestrogen,Progesterone,FSH derivative,Androgen derivative,A
Composition of Nova - T:,Copper and silver,Copper and aluminium,Copper only,Copper and selenium,"Nova-T is nothing but Cu-T, where silver is added to the copper wire thereby increasing lifespan of Cu-T from 3 years to 5 years in Nova-T.",A
Involution of uterus occurs at the rate of: September 2009,1.0 cm/day,1.25 cm/day,1.5 cm/day,2.0 cm/day,"Ans. B: 1.25 cm/day Immediately after the delivery, the upper margin of the uterus lies about 5 inches above the pubic symphysis. In an average sized woman, this will be at the level of the umbilicus. But, by the 7th day, the uterus becomes much smaller and only its upper border can just be felt at the level of the symphysis. The size of the uterus decreases at the rate of 1.25 cm (1/2 inches) per 24 hours in the first 14 days of the postpaum period. It regains its pre-pregnancy size at the end of 6 weeks. By the end of 2 weeks uterus becomes a pelvic organ.",B
Gynaecomastia is seen in all of the following conditions except,Prolactinoma,TSH secreting adenoma,HCG secreting tumor,Estrogen secreting tumor,"Ans. is a, i.e. ProlactinomaRef: Harrisons 18th/ed, p2889, Schwartz 7th/ed, p541; Schwartz 7th/ed, p541; Behl 9th/ed, p223Gynaecomastia implies presence of female type mammary glands in male.It can be:PhysiologicalQPathologicalQNeonatal periodQ SystemicQAdolescenceQ excessSenescenceQ androgensQD/t EstrogenQ intake diseasesD/t decreasedDrugsQ* Occurs b/w 12 and 15 yearsQ* UnilateralQ* Occurs b/w 50 and 70 yearsQ* BilateralQ Causes of Gynaecomastia:I. Estrogen excess states:A. Gonadal origin:1. True hermaphroditism2. Gonadal stromal (Nongerminal) neoplasm of testis:- Leydig cell (interstitial)Q- Sertoli cellQ- Granulosa-thecaQ3. Germ cell tumours:- ChoriocarcinomaQ- Seminoma, teratomaQ- Embryonal carcinomaQB. Nontesticular tumours:1. Skin-nevus2. Adrenal cortical NeoplasmsQ3. Lung carcinomaQ4. Hepatocellular carcinomaQC. Endocrine disorders:1. HypothyroidismQ2. HyperthyroidismQD. Disease of the liver - Non-alcoholic and alcoholic cirrhosisE. Nutrition alteration states: Starvation (As pituitary adrenal axis is suppressed)II. Androgen deficiency states:A. Senescent causes with agingB. Hypoandrogen state (hypogonadism)1. Primary testicular failurea. Klienfelter syndrome (XXY)Qb. Reifenstein syndrome, (XY)Qc. Rosewater, Gwinup, Hamwi familial gynecomastia (XY)d. Kallmann syndromeQe. Kennedy disease with associated gynaecomastiaQf. Eunuchoidal males (Congenital anorchia)Qg. Hereditary defects of androgen biosynthesish. ACTH deficiency2. Secondary testicular failure:a. TraumaQb. Orchitis: due to mumps and leprosyQc. CrytorchidismQd. IrradiationQe. HydroceleQf. VaricoceleQg. SpermatoceleC. Renal failureIII. Drug related conditions that initiate gynaecomastia1. EstrogenQ2. DigitalisQ3. SpironolactoneQ4. MethyldopaQ5. CaptoprilQ6. Calcium Channel blockerQ7. Cimetidine (high doses)Q8. KetoconazoleQ9. Tricyclic AntidepressantQ10. DiazepamQIV. Systemic disease 'with' idiopathic mechanismsA. Non-neoplastic disease of the lungB. Trauma (chest wall)C. CNS - related causes from anxiety and stressD. AIDS (Acquired Immunodeficiency Syndrome)",A
A girl with normal stature and minimal or absent pubertal development is seen in:,Kallman syndrome,Turner syndrome,Testicular feminization syndrome,Pure gonadal dysgenesis,"Ans. a. Kallman syndrome (Ref: Nelson 19/e p1956; Harrison 19/e p2256. 18/e p2878)Normal stature and minimal or absent pubertal development in a girl is seen in Kallman syndrome.'Kallmann syndrome is a genetic condition where the primary symptom is a failure to start puberty or a failure to fully complete it. It occurs in both males and females and has the additional symptoms of hypogonadism and almost invariably infertility. Kallmann syndrome also features the additional symptom of an altered sense of smell: either totally absent (anosmia) or highly reduced (hyposmia).' - Nelson 19/e p1956Testicular Feminization Syndrome:Mutations in the androgen receptor (AR) cause resistance to androgen (testosterone, DHT) action or the androgen insensitivity syndrome (AIS)Q.Because the androgen receptor is X-linked. only males are affected and maternal carriers are phenotypicalIy normalQ.XY individuals with complete AIS (testicular feminization syndrome) have a female phenotype, normal breast developmentQ (due to aromatization of testosterone), a short vagina but no uterusQ (because MIS production is normal), scanty pubic and axillary hairQ, and female psychosexual orientationQ.Most patients present with inguinal hernia (containing testes) Q in childhood or with primary amenorrhea in adulthood.GonadectomyQ is usually performed, as there is a low risk of malignancy, and estrogen replacementQ is prescribed.Turner's Syndrome (Gonadal Dysgenesis: 45.X):MC karyotype is 45 XO, rest are 45XO/46XX, 45XO/46XY (mosaics)Loss of one X chromosome is due to non-disjunctionQ during meiosis, the X chromosome retained is maternal in originQ in most cases.MC chromosome disorder in human beings.Characteristic features are short stature, widely spaced nipples, webbed neckQTurner's Syndrome: PresentationIn neonatal periodAt PubertyAdditional features* Slow growthQ* Presence of shield chest, cystic hygroma, lymphedemaQ* Cardiac defects: Coarctation of aorta (MC), bicuspid aortic valve, mitral valve prolapse, aortic aneurysmQ* Urinary tract malformations, MC is Horse shoe shaped kidneyQ* Primary amenorrhea, failure to mature and infertilityQ.* Absent secondary sexual characteristics (due to bilateral streak gonads, no estrogen secretion leading to undeveloped breast, absent axillary and pubic hair)Q* Hormonal profile: Raised FSH and LH, decreased estrogen and progesteroneQ* Micrognathia, exaggerated epicanthal fold, low set earsQ* Sensorineural hearing loss, otitis media (conductive hearing loss)Q* Low posterior hair line, colour blindness, high arched palateQ* Broad shield like chest, lack of breast development, shortened 4th metacarpalQ* Cubitus valgusQ, hyperconvex nail, multiple pigmented naeviTesticular Dysgenesis:Patients with pure (or complete) gonadal dysgenesis (Swyer syndrome) have streak gonads, mullerian structures (due to insufficient AMH/MIS secretion), and a complete absence of androgenization.Gonadal dysgenesis can result from mutations or deletions of testis-promoting genes (WT1, SF1, SRY, SOX9, DHH, ATRX, ARX, DMRT) or duplication of chromosomal loci containing 'antitestis' genes (e.g., WNT4/RSPOI, DAXI).Absent (vanishing) testis syndrome (bilateral anorchia) reflects regression of the testis during development.Early testicular regression causes impaired androgenization in utero, and in most cases, androgenization of the external genitalia is either normal or slightly impaired (e.g., small penis, hypospadias).Kallmann SyndromeKallmann syndrome is a genetic condition where the primary symptom is a failure to start puberty or a failure to fully complete it.It occurs in both males and females and has the additional symptoms of hypogonadism and almost invariably infertility. Kallmann syndrome also features the additional symptom of an altered sense of smell: either totally absent (anosmia) or highly reduced (hyposmia).Kallmann syndrome occurs when the hypothalamic neurons that are responsible for releasing gonadotropin- releasing hormone (GnRH neurons) fail to migrate into the hypothalamus during embryonic development.Reproductive Features of Kallmann Syndrome* Failure to start or fully complete puberty in both men and women* Lack of testicle development in men* Infertility* Poorly defined secondary sexual characteristics in both men and women.* Primary amenorrhea or failure to start menstruation in women",A
With which heart diseases in Pregnancy is prognosis worst:,Eisenmenger's syndrome,Aortic Stenosis,Mitral Stenosis,MVP,"Ans. a (Eisenmenger's syndrome). (Ref. Textbook of obstetrics D C Dutta 6th ed. 296)HEART DISEASE IN PREGNANCY# The risk of fetal congenital malformations is increased by 3-10% if either parents have congenital lesions. In mother with AV septal defect, risk of having concordant abnormality in baby is very much high.# Most common heart disease in pregnancy is mitral stenosis.# Most common congenital heart disease during pregnancy is ASD.# Absolute indications for termination of pregnancy are = primary pulmonary hypertension, and Eisenmenger's syndrome as maternal mortality is otherwise found to be highest in them.",A
In pregnancy which is abnormal finding ?,Venous hum,Third beat sound,Diastolic murmur,Supra - clavicular murmur,Supra - clavicular murmur,D
All of the following are neural tube defects except:,Myelomeningocele,Anencephaly,Encephalocele,Holoprosencephaly,"Ans. D. HoloprosencephalyNeural tube defects (NTDs) are a group of birth defects in which an opening in the spinal cord or brain remains from early in human development. In the 3rd week of pregnancy called gastrulation, specialized cells on the dorsal side of the embryo begin to change shape and form the neural tube. When the neural tube does not close completely, an NTD develops. There are 2 types of NTD: open and closed. Open NTDs occur when the brain and/or spinal cord are exposed at birth through a defect in the skull or vertebrae (back bones).Examples of open NTDs are anencephaly, encephaloceles, hydranencephaly, iniencephaly, schizencephaly, and spina bifida. Rarer types of NTDs are called closed NTDs. Closed NTDs occur when the spinal defect is covered by skin. Common examples of closed NTDs are lipomyelomeningocele, lipomeningocele, and tethered cord.",D
Laparoscopy is contraindicated in:,Ectopic pregnancy,PID,Endometriosis,Peritonitis,"Ans. is d, i.e. PeritonitisRef: Williams Gynae 1st/ed, p932, COGDT 10th/ed, p801-2Important points to remember on laparoscopy:* CO2 is currently the insufflation gas of choice for laparoscopy. It fulfills most of the requirements for an ideal insufflation gas, being colorless, noninflammable and rapidly excreted from the circulation.Other alternative is N2 O: But it is expensive, less soluble in blood and supports combustion.* Instrument used for creating pneumoperitoneum is vercess needle.* It should be inserted at an angle of 45 degrees to the spine.* Flow rate of CO2 for creating pneumoperitoneum is 200-2000ml/min & pressure between 10-15mm of Hg. In many patients, this correlates with an infusion of 2.5 to 3 litres of gas - Williams Gynae 1st/ed, p934Contraindications of laparoscopyAbsoluteRelative* Intestinal obstructionQ* Previous periumbilical surgeyQ* Generalized peritonitisQ* Cardiac or pulmonary diseaseQ* Massive hemorrhageQ* ShockQ* Cancer involving anterior abdominal wallQ",D
All of the following statements are true about sickle cell disease EXCEPT:,Patient may require frequent blood transfusions,Acute infection is the most common cause of moality before 3 years of age,There is positive correlation between concentration of HbS and polymerisation of HbS,Patient presents early in life before 6 months of life,"- Patients of Sickle cell anemia rarely presents before 6 months age as abundance of HbF inhibits polymerisation of HbS. CLINICAL FEATURES OF SICKLE CELL ANEMIA: Hand foot syndrome / dactylitis of bones of hands, feet Priapism & erectile dysfunction Stroke & retinopathy- loss of visual acuity & blindness Auto splenectomy d/t splenic INFARCTS (Spleen becomes non palpable) Chronic hemolysis - pt may require frequent blood transfusions Renal Involvement- papillary necrosis & hyposthenuria cardiomegaly Infections mainly by encapsulated bacteria . - Fever in a child with sickle cell anemia is a medical emergency, require prompt medical evaluation and delivery of antibiotics because of increased risk of bacterial infection and subsequent high moality rate. - Positive correlation is seen b/w concentration of HbS & polymerization of HbS",D
All are postcoital contraceptives except :,IUD,Danazol,High dose estrogen,Medroxy progesterone acetate,Medroxy progesterone acetate,D
True about breast feeding –,Best for both preterm & term,Promote lactobacillus growth in bowel,Decrease allergic disorder,All of these,"Breast milk is beneficial for both preterm and term infants because the composition of breast milk varies according to the needs and age of the infants. For example, preterm milk contains more protein `S', sodium, iron, immunoglobulins and calories as they are needed by the preterm baby.
Breast milk and energy by different constituents

Carbohydrate                                      30-40%
Protein                                                  7-10%
Fat                                                          45-60%

Breast milk contains N-acetyl-D glucose and lactose which promotes lactobacillus. On the other hand, high content of glucose and casein in formula feeds inhibits the growth of lactobacillus.
Breast milk appears to be protective for necrotizing enterocolitis. Almost all patients of neonatal necrotizing enterocolitis are artificially fed.
Low protein contents of breast milk along with a higher concentration of secretory IgA decreases the absorption of protein macromolecules ---> Less chances of allergy and asthma",D
All of the following regarding meconium aspiration syndrome is true except,Aspirated meconium can lead to pulmonary hypertension,Is a risk factor for neonatal acidosis,Intrapartum Amnioinfusion can reduce meconium aspiration,Ventilatory support is considered to be treatment,Intrapartum amnioinfusion is not recommended to reduce meconium aspiration syndrome.,C
"A primigravida presents at 41 weeks presents with PROM. On P/V, cervix is 3 cm with with fetal foot felt. The fetus's estimated weight is about 2.7 kg and the fetal hea rate tracing is reactive. How to complete this delivery?",Vaginally by breech extraction,Vaginally after external cephalic version,Perform an emergent cesarean section,Internal podalic version,This is Footling breech presentation. There is a high risk of a cord prolapse and hence it is best that footling breech presentations undergo delivery by cesarean section.,C
True about carcinoma vulva,Spreads to superficial inguinal nodes and Radiotherapy given,Spreads to iliac nodes,Seen after menopause and Viral predisposition,All,"Ans. is a, b and c i.e. Spreads to superficial inguinal nodes: Spreads to iliac nodes: Seen after menopause; Viral predisposition; and Radiotherapy given Vulva) cancer : 2 - 4% of all malignancies of female genital tract. Age : occurs in 6"" or 7"" decade. Most common histologic type is epidermoid cancer (squamous cell CA) Nulliparous, women of low parity are predisposed to vulva, CA. The etiology is same as of carcinoma in situ cervix (that is viral predisposition by viurses - HIV, HPV, HSV-I1). Most common site - Labium majora followed by clitorus and labium minora. Associated with cervical and ovarian CA in 20% case. Presents with pruritus, vulva! swelling, lump or ulcer. Spread of tumor - mainly by direct spread and lymphatics. First superficial inguinal nodes are involved and then spreads to deep nodes and glands of Cloquet to external iliac nodes, obturator and common iliac nodes in late stages. Treatment : - Early stages : vulvectomy with inguinal nodes dissection. - Late stages : chemotherapy and radiotherapy.",D
"As per Haase rule, age of the fetus in last 5 months is-",Square root of the length,Length in mm/5,Length in cm/5,Length in mm/7,"Ans. is 'c' i.e., Length in cm/5* Rule of Haase : During the first five months of pregnancy the square root of the length gives the approx, age of the fetus in months. During last five months the length in centimeters is divided by five gives the age in months.",C
Routine pelvic examination is contraindicated in:,Carcinoma cervix,Cord prolapse,Placenta pre,PIH,Placenta pre,C
Primary metabolic bone disorder in scurvy is _________,Decreased mineralization,Decreased osteoid matrix formation,Increased bone resorption,Decreased bone mass with normal mineralization and osteoid formation,"The endochondral bone formation may not proceed because osteoblasts cannot form osteoid. Bony trabeculae that have been formed become brittle and fracture easily. Page 251, Nelson textbook of pediatrics 18th edition",B
Metabolic abnormalities in which jaundice is seen are all of the following except?,Von Gierke disease,Galactosemia,Tyrosinemia,Hereditary fructose intolerance,"a. Von Gierke disease(Ref: Nelson 20/e p 716)In Von Gierke disease, hepatic carbohydrate metabolism is affected, which is responsible for plasma glucose homeostasis. So, fasting hypoglycemia and hepatomegaly is seen. Despite, marked hepatomegaly, the liver transaminase levels are usually normal or only slightly elevated. Jaundice is usually not seen.",A
What is TRUE about clomiphene?,Enclomiphene is anti-estrogenic,Pregnancy rate is comparable to placebo,Significantly increases sperm counts in oligospermic men,1 - 2% increase in rate of twin pregnancy,"Clomiphene citrate Trans enclomiphene 62%: anti-estrogenic Cis zuclomiphene citrate 38% : mildly estrogenic This Primarily acts at the receptor in Hypothalamus rather than the Ovarian and Pituitary axis. Blockade increases the stimulus to the pituitary to produce more FSH. -Antagonises the beneficial actions of estrogens on the endometrium and hence a supplementation of estrogen is required in patients on higher doses of clomiphene for ovulation induction -6-12% increase in rate of twins Oligospermia relief is not the best benefit of Clomiphene...statistically, because roughly 10-15% only are benefited with this in oligospermia reversal.",A
Chromosomal anomalies more than 20% is associated with aEUR',Gastroschisis,Omphalocele,Spina Bifida,Cleft Palate,"Omphalocele ""Chromosomal abnormalities have been repoed in as many as 43% fetuses with omphalocele. The most common being 13, 18, 21 and Turner's syndrome"". Omphalocele Omphalocele is a midline defect of the anterior abdominal wall characterized by herniation of the abdominal visceral in to the base of the umbilical cord. Omphalocele is a defect of the umbilical ring which results from a failure of the two lateral abdominal wall folds to migrate and. fuse normally in the midline around the 3rd or 4th week of intrauterine life. The defect is characteristically located at the base of the umbilical cord and may contain abdominal and thoracic structures. The herniated visceral are included in a sac which is .formed internally by the peritoneum and externally by Whaon's jelly and the amnion. Omphalocele is associated with number of congenital anomalies Anomalies Gastroschisis Gastroschisis is a herniation of the abdominal viscera through a paraumibilical defect of the anterior abdominal wall. The defect is usually located at the right side of the cord inseion and comprises full thickness of the abdominal wall. The herniated organ is usually bowel and very rarely other structures are involved. In contrast to omphalocele - ""Gastrochisis is rarely associated with other congenital anomalies"". The most frequent associated anomalies are gastrointestinal in origin and are related to the same vascular embryologic problem that originates the gastrochisis. - Intestinal atresia or stenosis (7-30%) cardiac malformation seen in 8% cases. It is also associated with I.U.G.R.",B
Commonest tumor of face in chidren is-,Rhabdomyosarcoma,Sq. cell carcinoma,Basal cell carcinoma,Mixed parotid tumor,"Ans. is 'a' i.e., Rhabdomyosarcoma Rhabdomyosarcoma o The most common soft tissue sarcoma in children is rhabdomyosarcoma. o The common site of involvement are : - o Head & Neck (25%) 2""d most common Extremities Genitourinary (22%) --> 2nd most common Retroperitoneum",A
"A G4, P3, L3 woman has come in labor at 30-week gestation. On pervaginal examination she is 7cm dilated, fully effaced, membranes intact with face presentation and mentum directed anteriorly. How is she managed?",Take her up for immediate Caesarean section,Give her steroids and watch for progress of labor,Watch for progress of labor,Perform amniotomy,"Ans. C. Watch for progress of labora. Multigravida, in active labor, preterm baby and mentoanterior position, can be observed for progress of labor where with progressing uterine contraction and continued flexion of the head the face might revert to vertex position or anterior rotation of the mentum can occur in which case vaginal delivery can be accomplished.b. Performing amniotomy is an unnecessary intervention in preterm labor, which will augment labor and interfere with the normal progress. It is not done unless indicated.c. Steroids are not given in this case for fetal lung maturation even though the fetus is < 34week, as the woman is much advanced in labor and will deliver before the steroid can take effect. The beneficial effect of steroid begins 24 hours after the first dose and lasts till 7 days.",C
Perinatal period corresponds to,28 weeks of gestation to 7 days after bih,Period of labour to newborn period,Third trimester of pregnancy to newborn period,36 weeks of gestation to 3 days after bih,"Peaining to the period immediately before and after bih. The perinatal period is defined in diverse ways. Depending on the definition, it stas at the 20th to 28th week of gestation and ends 1 to 4 weeks after bih. Ref : Nelson paediatrics chapter : Growth and develop",A
Area of mitral valve in severe mitral stenosis during pregnancy,4-6 cm2,1.5-2.5 cm2,1-1.5 cm2,0.8-1 cm2,"Normal area of mitral valve is 4-6cm2 Symptoms usually appear when stenosis <2.5cm2 Severe mitral stenosis is less than 1.5cm2 Critical area is less than 1cm2- High rate of Pulmoary edema(55%) and Arrhythmia(33%) Reference: William's Obstetrics; 24th edition; chapter 49 & DC.Duttas ,9th edition,page 260",C
Stage X3B refers to the following in the classification of vitamin A deficiency:,Night blindness,Corneal xerosis,Conjunctival xerosis,Keratomalacia,"d. Keratomalacia(Ref: Nelson's 20/e p 3 IB-320, Ghai B/e p 111-112)WHO classification of Vitamin A deficiency:IndicatorCategoryNight blindnessXNConjunctival xerosisX1ABitot's spotsX1BCorneal xerosisX2Corneal ulcerationX3AKeratomalaciaX3BXerophthalmia-related corneal scarsXS",D
Mrs Rekha having her child of 2yrs of age presents to her family obstetrician with 40 pruritis vulvae and amenorrhea She gives hco severe blood loss and failure of lactation during pregnancy She is lethargic and has cold intolerance She has got multiple skin infections and anemia What is the diagnosis?,Sheehans syndrome,Ashermann Syndrome,Prolactinomas,none,ref : shaw gynecology,A
Hypoglycemia in new born is seen in:a) IUGRb) Mother with hypothyroidismc) Rh incompatibilityd) Macrosomiae) Hyperthyroidism,b,ad,ac,ab,"Hypoglycemia is defined as blood glucose of less than 40 mg/dL, irrespective of the gestational age.
Causes of hypoglycemia Let us see each option one by one.
Option ‘a’ IUGR
“Hypoglycemia is due to shortage of glycogen reserve in the liver as a result of chronic hypoxia”
Dutta Obs. 6/e, p 465
Option ‘b’ Mother with hypothyroidism
Maternal hypothyroidism can cause hypoglycemia if it leads to fetal hypothyroidism also but “Maternal TSH receptor bloking antibodies can cross the placenta and cause fetal thyroid dysfunction.They however have little or no effect on fetal thyroid function even though they too cross the placenta.”.
Williams 23/e, p 1131, 1132
So according to latest editon of Williams, maternal hypothyroidism does not lead to fetal hypothyroidism, thus it does not cause fetal hypoglycemia.
Option ‘c’ Rh incompatibility
There is no definite correlation between Rhincompatibility and hypoglycemia.
Option ‘d’ Macrosomia
Macrosomia usually is due to maternal diabetes which inturn results in fetal hyperinsulinemia due to beta cell hyperplasia, which further results in neonatal hypoglycemia.
Dutta Obs. 6/e, p 287
Option ‘e’ Hyperthyroidism : Hyperthyroidism is a diabetes like state with increased insulin resistance.",B
Most common infection in a child nephrotic syndrome-,Spontaneous bacterial peritonitis,Pneumonia,UTI,Cellulitis,"Ans. is 'a' i.e., Spontaneous bacterial peritonitis",A
All of these are physiological changes in pregnancy except?,Increase in blood volume by 30-40%,Serum fibrinogen increases by 50%,Increase in platelet count,Decrease in packed cell volume,"There is decrease in platelet counts in pregnancy which is also known as gestational thrombocytopenia Lower platelet concentrations are paially due to hemodilution Platelet consumption is likely augmented because of splenic enlargement There may be an element of ""hypersplenism,"" in which platelets are prematurely destroyed",C
Cause of hypophosphatemic rickets - A/E ?,Vit D deficiency,CRF,X-linked hypophosphatemic rickets,Fanconi syndrome,"Ans. is 'b' i.e., CRF",B
"Severe acute malnutrition (SAM), false in management",SAM with severe edema should be hospitalised,SAM with good appetite should be hospitalised,SAM with poor appetite should be treated in OPD,Decision of transfer from in patient to out patient care depends upon specific mid-Upper arm circumference value,"Ans. is 'd' i.e., Decision of transfer from in patient to out patient care depends upon specific mid-Upper arm circumference value",D
Pulmonary hypoplasia with uropathy diagnosis is-,Potter syndrome,patau syndrome,Perthe disease,AHof the above,"Ans. is 'a' i.e., Potter syndrome o Bilateral renal agenesis is incompatible with extrauterine life and is termed Potter syndrome,o Death occurs shortly after birth from pulmonary hypoplasia.o The newborn has a characteristic facial appearance, termed Potter facies. The eyes are widely separated with epicanthic folds, the ears are low set, the nose is broad and compressed flat, the chin is receding, and there are limb anomalies.o Bilateral renal agenesis should be suspected when maternal ultrasonography demonstrates oligohydramnios, nonvisualization of the bladder, and absent kidneys.",A
The pH of amniotic fluid is:,6.8 to 6.9,8.1 to 8.3,7.4 to 7.6,6.7 to 6.8,Amniotic Fluid: pH - Alkaline (7.4-7.6) Specific gravity- 1.008-1.010 Colour- Straw colour,C
Which of the following is the best marker for intrahepatic cholestasis of pregnancy?,AST & ALT (Transaminases),Bile Acids,Bilirubin,Alkaline Phosphatase,"The rise in serum bile acids is sufficient in the third trimester is sufficient to confirm the clinical diagnosis of idiopathic intrahepatic cholestasis of pregnancy which is also accopanied by severe, intractable, generalized itching and sometimes clinical jaundice. Ref: Schiff's Diseases of the Liver By Eugene R. Schiff, Willis C Maddrey, MD, Macp, Willis C. Maddrey, Michael F. Sorrell, Pages 274-276; Medical Disorders in Obstetric Practice By Michael De Swiet, 284 - 286.",B
The ovarian tumour diagnosed after delivery should be removed :,Immediately after the 3rd stage,Within 48 hours of delivery,After one week,Only after 6 weeks,Within 48 hours of delivery,B
The usual dose of radiation delivered to point A in cervical cancer management is,2000 to 4000,4000 to 6000,7000 to 8000,8000 to 10000,"The usual doses delivered are 7,000 to 8,000 cGy to point A (defined as 2 cm superior to the external cervical os and 2 cm lateral to the internal uterine canal) and 6,000 cGy to point B (defined as 3 cm lateral to point A), limiting the bladder and rectal dosage to less than 6,000 cGy.To achieve this level, it is necessary to adequately pack the bladder and bowel away from the intracavitary sourceReference: Novak's gynaecology; 14th edition; Chapter 35; Uterine cancer",C
"In systemic form of JIA, all are true EXCEPT:",RA factor positive,High fever with rash,Hepatosplenomegaly,Elevated ESR,"RA factor may be positive in polyahritis, but not in systemic onset JIA. Systemic form of JIA: High fever with rash Hepatosplenomegaly Elevated ESR Types of JIA Systemic JIA- Systemic involvement seen Oligoaicular- Affects four or fewer joints, often the knee or ankle. Polyaicular ahritis, rheumatoid factor negative Polyaicular ahritis, rheumatoid factor positive Psoriatic ahritis Enthesitis-related ahritis Undifferentiated ahritis",A
The clinical sign of hyaline membrane disease generally first appears -,In the first 6 hours of life,Between 12 and 24 hours of life,Between 36 and 48 hours of life,After 48 hours of lilfe,"Ans. is 'a' i.e., In the first 6 hours of life",A
Which pa of the fallopian tube is the most common site for female tubal sterilization?,Cornua,Ampulla,Isthmus,Infundibulum,"Most common site for female tubal sterilization is isthmus. Isthmus is the pa of the fallopian tube which is cut or sealed in a tubal ligation or sterilization procedure. In the bipolar electrocoagulation technique, the mid isthmic poion of the tube is grasped and radiofrequency electric current is applied to three adjacent areas and coagulating 3 cm of tube. The Hulka clips are also placed across the mid isthmus. Ref: Maternal and Child Health Nursing: Care of the Childbearing and Childrearing By Adele Pillitteri, page 93",C
Common mode of transmission in pyogenic TB salpingitis:,Hematogenous,Ascending infection,Direct invasion,Sexually transmitted,"Genital tuberculosis occurs almost always secondary to a primary focus elsewhere, The commonest site being the lungs (50%), but rarely from other sites such as lymph nodes (40%), the kidneys, joints, gastrointestinal tract or as pa of a generalized miliary infection. The mode of spread is generally haematogenous or lymphatics, and rarely from direct contiguity with an intra-abdominal organ or affected peritoneum.",A
Reinke's crystals are found in :,Arrhenoblastoma,Granulosa cell tumor,Dysgerminoma,Hilus cell tumor,Ans. is d i.e. Hilus cell tumour,D
