question,option_A,option_B,option_C,option_D,explanation,answer
Commonest cause of PPH is-,Uterine atony,Traumatic,Retained tissues,Blood coagulopathy,"Ans. is 'a' i.e., Uterine atony",A
Diagnosis of Down syndrome at 11 weeks V assessed by :,Ultrasonography,Aminocentesis,Chorionic villous biopsy,Doppler ultrasound,Ans is c i.e. Chorionic viii biopsy,C
All are true regarding dystocia except:,Dystocia is difficult labor,It is the M/C indication for primary cesarean delivery,ACOG recommends the cervix should be atleast 2 cms dilated for diagnosis of dystocia,"Dystocia can be due to abnormality in power, passage and passenger","Dystocia literally means difficult labor and is characterized by abnormally slow labor progress.
It arises from four distinct abnormalities that may exist singly or in combination:

– Abnormalities of the expulsive forces. Uterine contractions maybe insufficiently strong or inappropriately coordinated to efface and dilate the cervix–uterine dysfunction. Also, there may be inadequate voluntary maternal muscle effort during second-stage labor.
– Abnormalities of presentation, position, or development of the fetus.
– Abnormalities of the maternal bony pelvis–that is, pelvic contraction.
– Abnormalities of soft tissues of the reproductive tract that form an obstacle to fetal descent.
Common clinical findings in women with ineffective labor
Inadequate cervical dilation or fetal descent:

Protracted labor–slow progress
Arrested labor–no progress
Inadequate expulsive effort–ineffective pushing.
Fetopelvic disproportion:
Excessive fetal size
Inadequate pelvic capacity

Malpresentation or position of the fetus

Ruptured membranes without labor.
Dystocia is the most common current indication for primary cesarean delivery.
American College of Obstetricians and Gynaecology recommend (1995a) that the cervix be dilated to 4 cm or more before dystocia is diagnosed, thus, the diagnosis often is made before active labor, and therefore before an adequate trial of labor which leads to unnecessary cesarean section.",C
A 20-year-old woman gives a history of sharp pain in the lower abdomen for 2-3 days every month approximately 2 weeks before the menses. The most probable etiology for her pain is:,Endometriosis,Dysmenorrhea,Pelvic tuberculosis,Mittelschmerz syndrome,"Ans. is d, i.e. Mittelschmerz syndromeRef: Dutta Gynae 4th/ed, p172, 5th/ed, p178* A female giving history of sharp pain in lower abdomen, every month, 2 weeks before the menstruation suggests mittelschmerz as the diagnosis.* Mittelschmerz is synonymous to painful ovulation. Pain is associated with rupture of ovarian follicle at the time of ovulation.",D
Most reliable diagnosis of hydatidiform mole is by:,HCG estimation,Amniography,Ultrasound,Absence of FHS,Ultrasound,C
15-year-old girl presented with primary amenorrhea with orderly appearance of secondary sexual characteristics like breast and pubic hair. What is the next best step for this patient:,Reassure,USG,HSG,Hormonal study,"In the question the girl is 15 yrs with normal secondary sexual characteristics, she is a case of primary amenorrhea and needs evaluation (reassurance could have been given had the patient been younger than 15 years) The next impoant step would be an USG to check whether she has normal mullerian structures (uterus and tubes) and ovaries or not Hormonal studies and karyotyping are done subsequently to find out the cause.",B
"All are complications of hyperemesis gravidarum, EXCEPT?",Mallory weiss tears,Wernickes encephalopathy,Renal Failure,Hiatus hernia,Complications of hyperemesis gravidarum are: Neurological Others Wernickes encephalopathy Gastric ulcers Korsakoff psychosis Mallory Weiss tears Retinal hemorrhages Liver damage Pontine myelinosis Renal failure Convulsions Coagulopathy Coma,D
"Mrs Elizabeth, a 47 year old female presented with menopausal symptoms like hot flashes and painful intercourse. Which of the following hormone must have raised in this patient?",FSH,Oestrogen,Both of the above,None of the above,"The transition from ovulatory cycles to menopause typically begins in the late 40s and in early menopausal transition. Levels of FSH rise slightly and lead to an increased ovarian follicular response. An FSH level greater than 40 mIU/mL has been used to document ovarian failure associated with the menopause. Estrogen levels may be normal, elevated, or low depending on the stage of menopausal transition. Only at menopause are estrogen levels extremely low or undetectable. Ref: Hoffman B.L., Schorge J.O., Schaffer J.I., Halvorson L.M., Bradshaw K.D., Cunningham F.G., Calver L.E. (2012). Chapter 21. Menopausal Transition. In B.L. Hoffman, J.O. Schorge, J.I. Schaffer, L.M. Halvorson, K.D. Bradshaw, F.G. Cunningham, L.E. Calver (Eds), Williams Gynecology, 2e.",A
Long term tamoxifen therapy may cause :,Endometrium Ca,Ovary Ca,Cervix Ca,Vagina Ca,"Ans. is a i.e. Endometrium cancer Long term Tamoxifen therapy is a predisposing factor for Endometrial hyperplasia and cancers. For more details, refer answer 6 Also know : Malignancies caused by Long Term Tamoxifen therapy : Carcinoma endometrium - it is the most common carcinoma associated with it. Uterine sarcoma. Rarely liver cancer with long term high dose. Non Malignant effects of Tamoxifen on uterus : Endometrial hyperplasia Endometriosis Fibroid uterus Ovarian cysts Menstrual irregularities or Amenorrhea.",A
Investigation of choice in a 55 years old post menopausal woman who has presented with postmenopausal bleeding :,Pap smear,Fractional Curettage,Transvaginal ultrasound,CA - 125 estimation,"Ans. is b i.e. Fractional curettage In a woman with postomenopausal bleeding chances of Endometrial carcinoma are very high. Therefore such a patient should be evaluated so as to rule out Endometrial carcinoma. Investigations for Endometrial Carcinoma : Endanietrial Aspiratio _illus.:1)T is the accepted first step in evaluating a patient with abnormal uterine bleeding or suspected pa gy. The diagnostic accuracy of an office based endometrial biopsy is 90-98% when compared with subsequent findings at dilatation and curettage (D&C)"".... Novak 13/e. p 1350 Endometrial biopsy can be performed in outpatients and has the advantage of being simple, quick. safe, inexpensive, convenient and avoding the need of anaesthesia. Dilatation and Fractional Curettage : It is most definitive procedure for diagnosis of endometrial carcinoma but should be res rued for situations in which Aspiration biopsy cannot be performed like : Cervical Sten is Patient's non mpliance for biopsy Specimen obta ned is inadequate for biopsy If in case bleeding recurs after a negative repo on endometrial aspiration. - Fractional currettage comprises of histological study of endocervical scraping before dilating the cervix followed by cervical dilatation and currettage from the isthimus, body of uterus and fundus separately. 3. Hysteroscopy : It is required for ruling out polyps as cause of bleeding. 4. Transvaginal Ultrasound : May be useful adjunct to Endometrial biopsy for evaluating abnormal uterine bleeding and selecting patients for additional testings. Findings on USG requiring fuher evaluation : Endometrial thickness > 4mmdeg Polypoidal mass. Collection of fluid within the uterus. 5. Pap smear : It is not a reliable test for diagnosis of Endometrial carcinoma. Only 30 - 50% patients with Endometrial carcinoma have positive pap test and they are women with advanced disease. Remember : * First investigations in case of endometrial cancer - Endometrial aspiration biopsy. Best investigation for diagnosing endometrial cancer - Fractional curettage.",B
Blighted ovum is :,Synaptic knobs,Avascular villi,Intervillous hemorrhage,None,"Ans. is b i.e. Avascular villi According to the clinical and echographic findings, it is possible to separate early pregnancy losses into two groups : alighted ova : Those early pregnancy losses in which foetal development is not observed with ultrasound (so that only a gestational sac is present with or without a yolk sac) and fetal tissue is absent on histologic examination of the products of conception. * Early Fetal demise Those early pregnancy losses in which fetal development is clearly observed by ultrasound and feta! tissue is found on the histologic examination. The difference between these two types of aboion is of fundamental impoance. The lack of development of fetal structures defines a subset of aboions of genetic origin. In contrast, the early interruption of fetal life is a complex phenomenon with multiple etiologies. Therefore, the patients with blighted ova do not require extensive work up, whereas patients who have aboed cytogenetically normal fetuses need an extensive search for non genetic factors responsible for the pregnancy loss.",B
What is a placental cotyledon:,All branches from one stem villi,Area supplied by one spiral aery,Quaer of placenta,Area drained by one terminal villi,"Functional unit of the placenta is called a fetal cotyledon or placentome,which is derived from a major primary stem villus. These stem villi pass down through the intervillous space to anchor onto the basal plate.About 60 stem villi persist in human placenta. Thus each cotyledon(totalling 15-29) contains 3-4 major stem villi. Reference : Dutta Textbook of Obstetrics &th edition page no 31",A
Contraceptive pill with least failure rate :,Sequential pill,Mini pill,Combined pill,None,Combined pill,C
All of the following are TRUE about hCG EXCEPT,Has luteotrophic action,Acts on the same receptors as LH,Secreted by cytotrophoblast,It is a glycoprotein,"hCG is a glycoprotein that is produced by the syncytiotrophoblast. It has Alpha and Beta subunits hCG-a HCG is identical to the a subunit of LH, FSH, and TSH. hCG is primarily luteinizing and luteotropic and has little FSH activity. It can be detected in the blood as early as 6 days after conception. It appears to act on the same receptor as LH.",C
Cystoglandular hyperplasia is seen in :,Menorrhagia,Polymenorrhoea,Oligomenorhoea,Metropathia haemorrhagia,Metropathia haemorrhagia,D
Which of the following genital infections is associated with preterm labour ?,Human papilloma virus,Trichmonas vaginitis,Monilial vaginitis,Bacterial vaginosis,Bacterial vaginosis,D
The pa of the internal lining of the uterus which is not shed during menstruation is the?,Endometrium,Myometrium,Mesometrium,Cervical mucosa,"This question is phrased in a slightly tricky way, so it's impoant to break it down before looking at the answers. There are two things to think about here First, you need to decide if a structure is pa of the uterus. If it is pa of the uterus, then you need to decide if it is shed during menstruation. The correct answer will be a structure that is pa of the uterus but is not shed during menstruation. Answers about structures that are not shed during menstruation because they are not pa of the uterine wall are incorrect. The myometrium is our correct answer. It is the middle muscular component of the uterine wall and it is not shed during menstruation. The endometrium is the inner mucosal coat of the uterus. It is shed during menstruation and exhibits many characteristic changes during the menstrual cycle. The mesometrium is the mesentary of the uterus which forms the major pa of the broad ligament of the uterus. It is not even pa of the internal lining of the uterus, so it's not the answer to look for. Cervical mucosa lines the cervix, which is the inferior poion of the uterus. This mucosa is shed during menstruation. Ref: Cunningham F.G., Leveno K.J., Bloom S.L., Hauth J.C., Rouse D.J., Spong C.Y. (2010). Chapter 6. Paurition. In F.G. Cunningham, K.J. Leveno, S.L. Bloom, J.C. Hauth, D.J. Rouse, C.Y. Spong (Eds), Williams Obstetrics, 23e.",B
The best way of diagnosing Trisomy-21 during second trimester of pregnancy is:,Triple marker estimation,Nuchal skin fold thickness measurement,Chorionic villus sampling,Amniocentesis,"A triple marker test, done to detect the chances of downs syndrome is a screening test whereas a amniocentesis is a definitive test done for confirmation of downs. detection of downs syndrome: Serum Markers in the first ( Like PAPP-A 7 bHCG) and second trimester( Triple marker with bHCG, AFP, uE3 or Quadruple with Inhibin added) USG in First trimester (like Nuchal translucemcy and Nasal bone detection) & second trimester ( like anomaly scan) Definitive tests in the first trimester like Chorionic villus sampling, second trimester like Amniocentesis cell free DNA detection of the fetus can be done in the maternal circulation & this can inform the Karyotypic and genetic anomalies with 98% sensitivity.",D
Concerns while using mifepristone for treatment of uterine fibroid are all except,Endometrial hyperplasia,Vasomotor symptoms,Early pregnancy termination,Hirsutism,Hirsutism is not a side effect of Mifepristone.,D
Saline infusion sonography is also called?,Sonohysterography,Sonosalpingography,Hysterosalpingography,None of the above,"Ans. is 'a' i.e.,SonohysterographySaline Infusion SonographyIt is also called Sonohysteorgraphy.In this procedure sterile saline is instilled into the uterine cavity before ultrasound evaluation for more precise visualization of the endometrial structures.It is often used as second step in the evaluation of abnormal uterine bleeding.It is paicularly useful when ultrasonography suggests a focal lesion, when endometrial biopsy is nondiagnostic, or when abnormal bleeding persists despite normal initial work up.",A
Which of the following is the source of HCG in a pregnant female?,Syncytiotrophoblast,Cytotrophoblast,Langhans layer,Chorionic villi,"Human Chorionic Gonadotropin (hCG) is produced in syncytiotrophoblasts. This so-called pregnancy hormone is a glycoprotein with biological activity similar to luteinizing hormone (LH). Both act the plasma membrane LH-hCG receptor. Although hCG is produced almost exclusively in the placenta, it also is synthesized in fetal kidney. This hormone is structurally related to three other glycoprotein hormones--LH, FSH, and TSH. Ref: Cunningham F.G., Leveno K.J., Bloom S.L., Hauth J.C., Rouse D.J., Spong C.Y. (2010). Chapter 3. Implantation, Embryogenesis, and Placental Development. In F.G. Cunningham, K.J. Leveno, S.L. Bloom, J.C. Hauth, D.J. Rouse, C.Y. Spong (Eds), Williams Obstetrics, 23e.",A
"In uterine prolapse, decubitus ulcer in the cervix is caused by :",Friction,Malignant change,Venous congestion,Trophic changes,Venous congestion,C
Regarding antibiotic of choice for urinary tract infection (UTI) during pregnancy at third trimester;,Cephalosporin,Quinolones,Aminoglycosides,Tetracyclines,"Usually a combination of ampicillin of cephalosporin and gentamicin is commended empirically and changed if necessary ,after the urine and blood culture results are obtained. Any of the following drugs can be used: Amoxicillin(500mg tid) Nitrofurantoin (100mg bid) Cephalexin(500mg tid) Amoxicillin-clavulanic acid(875mg bid) A Course of 10-14days will cure 70-100% of cases. Refer page no 274 of Text book of obsteics,sheila balakrishnan,2 nd edition and Textbook of Dutta, 9th edition,page 279.",A
Which of the following statement regarding Clomiphene citrate is true?,Enclomiphene is anti-estrogenic,Increases pregnancy rate 3 times as compared to placebo,Incidence of twin pregnancy is 5-6%,It has been shown to increase feility in oligospermic males in randomized controlled trials,"Clomiphene citrate is a racemic mixture of enclomiphene & zuclomiphene. Clomiphene citrate is a triphenylethylene; its two isomers, zuclomiphene (cis-clomiphene) and enclomiphene (trans-clomiphene), are a weak estrogen agonist and a potent antagonist, respectively. The incidence of multiple pregnancies is approximately 10%. Although clomiphene is effective in inducing ovulation in perhaps 75% of women, successful pregnancy ensues in only 40-50% of those who ovulate. Clomiphene also may be used to evaluate the male reproductive system because testosterone feedback on the hypothalamus and pituitary is mediated to a large degree by estrogens formed from aromatization of the androgen. Enclomiphene is a more potent anti-oestrogenic isomer and the one primarily responsible for the ovulation-inducing actions of clomiphene citrate. Intrauterine insemination and clomiphene citrate increase pregnancy rate 3 times as compared to placebo. Incidence of twin pregnancy following clomiphene citrate ovulation induction is 10%, while that of triplets is 1%. A randomized control study showed that use of clomiphene has improved sperm motility and percent of normal forms but has not established an increased feility. Indications of clomiphene: Ovulation induction To aid invitro feilization when given with gonadotrophins In oligozoospermia: it increases gonadotrophin secretion and promotes spermatogenesis and testosterone secretion Adverse effects of clomiphene: Polycystic ovaries Multiple pregnancy Hot flushes Gastric upset Increased risk of ovarian tumor",A
"In the perspective of the busy life schedule in the modern society, the accepted minimum period of sexual cohabitation resulting in no offspring for a couple to be declared infeile is:",One year,One and a half-year,Two years,Three year,90% of couple who are cohabiting for at least one year with out contraception will have a conception. This is on monthly conception rates of 20 - 25 % in normal young couples attempting pregnancy.,A
The complication that can occur with internal podalic version for transverse lie is :,Uterine rupture,Uterine atony,Cervical laceration,Vaginal laceration,"Ans. is a i.e. Uterine rupture Internal Podalic Version is done in case of transverse lie / oblique lie after deeply anaesthetizing the patient, by introducing the hand in uterine cavity and turning the fetus manually so that it becomes breech presentation. The only indication of ;ntemal podalic version in modern day obstetrics is delivery of second twin. This procedure has been abandoned because of the high incidence of uterine rupture associated with it. Hazards of Internal Podaldeg Maternal risk Placental abruption Rupture of the uterus Increased morbidity Fetal risk Asphyxia Cord prolapse Intracranial haemorrage, fetal trauma (and hazards of breech delivery)",A
Screening by using maternal serum alpha fetoproteins helps to detect all of the following except:,Neural tube defects,Duodenal atresia,Talipes equinovarus,Omphalocele,"Elevated Levels

Error in dates
Multifetal pregnancy
Severe oligohydramnios
Neural tube defects
Pilonidal cysts
Esophageal or intestinal obstruction (and atresia)
Liver necrosis
Cystic hygroma
Sacrococcygeal teratoma
Fetal death
Abdominal wall defects:

– omphalocele
– gastroschisis

Urinary obstruction
Renal anomalies:

– polycystic kidney
– absent kidneys

Congenital nephrosis
Osteogenesis imperfecta
Congenital skin defects
Cloacal exstrophy
Chorioangioma of placenta
Low birth weight
Placental abruption
Placenta accreta
Preeclampsia
Improper adjustment for low maternal weight
Maternal hepatoma or teratoma

Low Levels

G: Gestational trophoblastic diseases
O2: Overestimated gestational age, overweight mother
A: Spontaneous abortion
T: Trisomy (21 or 18)",C
Antihormonal substance used to induce ovulation:,Mifepristone,Clomiphene citrate,Tamoxifen,Raloxifen,Extra Edge:,B
Treatment regime for granuloma inguinale includes all of following drugs except,Azithromycin,Erythromycin,Metronidazole,Ciprofloxacin,Metronidazole is not drug recommended for treatment of granuloma Inguinale.,C
Ectopic pregnancy lasts longer in :,Interstitial,Isthumoampullary,Isthmic,Am pullary,Interstitial,A
Bih is defined as,The complete expulsion or extraction from the mother of a fetus after 20 weeks gestation,The complete expulsion or extraction from the mother of a fetus after 28 weeks gestation,The complete expulsion or extraction from the mother of a fetus after 38 weeks gestation,The complete expulsion or extraction from the mother of a fetus after 40 weeks gestation,"Bih: The complete expulsion or extraction from the mother of a fetus after 20 weeks gestation. In the absence of accurate dating criteria, fetuses weighing < 500 g are usually not considered as bihs but rather are termed abouses for purposes of vital statistics(Ref: William's Obstetrics; 25th edition)",A
Corkscrew shaped endomentrial glands is seen in:,Early proliferative phase,Late proliferative phase,Early secretory phase,Late secretory phase,Late secretory phase,D
TRUE about 'Capacitation' of sperm:,Can be induced in IN-Vitro,Acrosomal reaction is capacitation,Its same as Zona reaction,Capacitation takes place in testis,"Both capacitation and the acrosome reaction can be induced in vitro. So in IVF, following semen collection and sperm processing sperm are incubated in media for 3 to 4 hours to promote sperm capacitation and the acrosome reaction. The process of capacitation involves removal of inhibitory mediators such as cholesterol from the sperm surface, tyrosine phosphorylation, and calcium ion influx. The spermatozoa move up the uterus to the isthmus of the uterine tubes, where they slow down and undergo capacitation. Near the time that the egg enters the ampulla of the tube, sperm initiate the capacitationprocess and are released from the oviduct epitheliumin a hyperactivated state This fuher maturation process involves two components: Increasing the motility of the spermatozoa and facilitating their preparation for the acrosome reaction. Capacitation is not an essential step though, since feilisation can also happen in 'Vitro'.",A
Which of the following is/are criteria for the expectant management in pre-eclampsia excepts,Platelet count <100000 ml,B.p.>140/90 mm Hg,Urine output < 400mUday,Persistent headache,"Ans. b. B.P.>140/90 mm HgCriteria for severe Preeclampsia:A persistent SBP of > 160 mm Hg systolic or DBP of > 110 mmHgPersistent severe epigastric painCerebral or visual disturbancesOliguria <400ml/24hrProtein excretion of > 5gm/dayHELLP syndromeRetinal haemorrhage, exudates or papilledemaIntrauterine growth restriction of the foetusPulmonary oedema",B
"Thirty years old G4P3L3 with 32 weeks pregnancy with single live fetus in cephalic presentation, Patient complains of easy fatigability and weakness since last 3 months which has gradually increased over last 15 days to an extent that she gets tired on doing household activities. Patient also complaints of breathlessness on exertion since last 15 days. Patient gets breathless on climbing 2 flight of stairs. It is not associated with palpitations or any chest pain. There is no history of pedal edema, sudden onset breathlessness, cough or decreased urine output. There is no history of asthma or chronic cough. There is no history of chronic fever with chills or rigors. There is no history of passage of worms in stool nor blood loss from any site. There is no history of easy bruisability or petechiae. There is no history of yellow discoloration of urine, skin or eyes. She did not take iron folate prophylaxis throughout her pregnancy.* She is suspected to be anemic and her blood sample was ordered for examination which showed.* Hb 7.4 gm% (12-14 gm%)* Hct 22% (36-44%)* MCV 72 fL (80-97 fL)* MCH 25 pg (27-33 pg)* MCHC 30% (32-36%)* Peripheral smear shows microcytic hypochromic RBCs with anisopoikilocytosis* Naked eye single tube red cell osmotic fragility test (NESTROFT) is negative. What is the most probable diagnosis:",Thalassemia,Iron deficiency anemia,Megaloblastic anemia,Vitamin B12 deficiency anemia.,"Ans. is b, i.e. Iron deficiency anemiaIn the question patient has Hb 7.4 gm%, hematocrit 22% and symptoms of early fatigue, which indicate she is anemic. Her complete blood picture shows MCV and MCH are low indicating microcytic anemia. Thus differential diagnosis could either be Iron deficiency anemia or thalassemia.Her NESTROFTS test (screening test for thalassemia) is negative, hence thalassemia is ruled out and diagnosis is confirmed as Iron deficiency anemia.",B
What is the earliest most common presenting feature of anterior cervical fibroid?,Frequency of urine,Bleeding,Acute abdomen,Constipation,"Ans. is a, i.e. Frequency of urineRef: Dutta Gynae 6th/ed p284Symptoms of cervical fibroid are predominantly due to pressure effect on surrounding structures.Anterior cervical fibroid irritates the trigone of bladder causing frequency of micturition or even retention due to pressure effects.In lateral cervical fibroid, vascular obstruction may lead to hemorrhoids and rarely, edema of legs. The ureter is pushed laterally and below the tumor.Posterior cervical fibroid predominantly presents with retention of urine and constipation.",A
FSH is secreted by :,Ovary,Hypothalamus,Anterior pituitary,Posterior pituitary,Anterior pituitary,C
Gynecomastia is seen in :,Secondary syphilis,Tuberculoid leprosy,HIV,Klinefelter's syndrome,"Features of Klinefelter&;s syndromemale phenotypeGynaecomastiaSterilityPenis is small or normal in sizeVoice may be high pitchedeunuchoid appearance* Gynaecomastia may be noted in lepromatous leprosySHAW&;S TEXTBOOK OF GYNAECOLOGY, Pg no:112,15th edition",D
"A teenage girl complained about increased growth of facial hair. Her menstrual cycle is regular and she has normal body weight. Following may be used in treatment of hirsutism, EXCEPT:",Spironolactone,Flutamide,Cyproterone,Mifepristone,"Mifepristone does not used for hirsutism. Spironolactone is an aldosterone antagonist. It possesses anti androgenic propeies and exes its peripheral antiandrogenic effects in the hair follicle by competing for androgenic receptors and displacing dihydrotestosterone at both nuclear and cytosol receptors. Flutamide is a potent, highly specific, nonsteroidal antiandrogen with no intrinsic hormonal or anti gonadotropic activity. Although the exact mechanism of action is unknown, it competitively inhibits target tissue androgen receptor sites. Cyproterone acetate is the an androgen receptor antagonist. Antiandrogenic effects result from competitive displacement of dihydrotestosterone from its receptor and reduction of 5-reductase activity in the skin. Ref: Guess M.K., Andrew D.E., Gagliardi C.L., Emmi A.M. (2007). Chapter 57. Hirsutism. In A.H. DeCherney, L. Nathan (Eds), CURRENT Diagnosis & Treatment Obstetrics & Gynecology, 10e.",D
A patient with genotype 46 XY diagnosed of having androgen insensitivity syndrome. TRUE about androgen insensitivity syndrome is:,Phenotype may be completely female,Predominantly ovarian component in gonads,Seen in males also,Testes formed abnormally and receptors are normal,"These patients have a male karyotype with a mutation of the androgen receptor on the X chromosome. They have normal testicular development and endocrine function. However, because the internal and external male sexual structures need testosterone for development, they are absent. This results in a female phenotype. Secondary sexual characteristics (female) develop as a result of peripheral conversion of testosterone to estradiol, effectively resulting in unopposed estrogen stimulation. Ref: Rosen M.P., Cedars M.I. (2011). Chapter 13. Female Reproductive Endocrinology and Infeility. In D.G. Gardner, D. Shoback (Eds), Greenspan's Basic & Clinical Endocrinology, 9e.",A
Shirodkar stitch is given at ..... of pregnancy :,6 weeks,12 weeks,14-16 weeks,20-24 weeks,14-16 weeks,C
"During pregnancy, maximum urinary HCG level is reached in: March 2007",30 days,50 days,70 days,90 days,"Ans. C: 70 days Human chorionic gonadotropin (hCG) is made by the embryo soon after conception and later by the syncytiotrophoblast. It can be detected as early as 8-9 days following ovulation, doubles every 2 days in pregnancy and maximum levels are reached between 60-70 days of pregnancy (100-200 IU/ ml) Its role is to prevent the disintegration of the corpus luteum of the ovary and thereby maintain progesterone production that is critical for a pregnancy in humans. Early pregnancy testing, in general, is based on the detection or measurement of hCG. It is an impoant tumor marker. The beta subunit of human chorionic gonadotropin is secreted also by choriocarcinoma, germ cell tumors, teratoma and islet cell tumor. The lack of a visible fetus on vaginal ultrasound after the beta hCG levels have reached 1500 IU/ ml is strongly indicative of an ectopic pregnancy. Gestational trophoblastic disease like Hydatidiform moles (""molar pregnancy"") or Chroiocarcinoma may produce high levels of beta hCG (due to the presence of syncytialtrophoblasts- pa of the villi that make up the placenta) despite the absence of an embryo.",C
Laparascopy is indicated in all of the following except: March 2011,Acute pelvic infection,Endometriosis,Ectopic pregnancy,Urinary incontinence,Ans. A: Acute pelvic infection Acute pelvic infection can spread during laparoscopy so it a contraindication to laparoscop,A
"Following delivery, uterine fundus lies about:","10 1/2 "" above pubic symphysis","8 1/2 "" above pubic symphysis","5 1/2 "" above pubic symphysis","2 1/2 "" above pubic symphysis","Ans. C. 5 1/2 above pubic symphysisFollowing delivery, the fundus lies about 13.5cm(51/2) above the pubic symphysis. During the first 24 hrs the level remains constant, thereafter there is steady decrease in height by 1.25cm in 24 hours so that by the end of 2nd week the uterus becomes a pelvic organ. These measurements are clinically significant to know the process of involution. If the height is more than the period of puerperium, it may be because of subinvolution.",C
"All of the following statements are true regarding comparison between vacuum delivery and forceps delivery, EXCEPT:","Retinal hemorrhage, intracranial hemorrhage and subgaleal hemorrhage are more common in ventouse delivery than forceps",Intracranial pressure rises during traction,Cephalohematoma is more common with vacuum extraction,Less maternal trauma by vacuum as compared with forceps,"Advantages of the vacuum extractor compared with forceps include: Avoidance of inseion of space-occupying steel blades within the vagina No requirement for precise positioning over the fetal head Less maternal trauma Less intracranial pressure during traction Complications of the vacuum extractor include, Scalp lacerations and bruising Subgaleal hematomas Cephalohematomas Intracranial hemorrhage Neonatal jaundice Subconjunctival hemorrhage Clavicular fracture Shoulder dystocia Injury of sixth and seventh cranial nerves Erb palsy Retinal hemorrhage Fetal death Ref: Cunningham F.G., Leveno K.J., Bloom S.L., Hauth J.C., Rouse D.J., Spong C.Y. (2010). Chapter 23. Forceps Delivery and Vacuum Extraction. In F.G. Cunningham, K.J. Leveno, S.L. Bloom, J.C. Hauth, D.J. Rouse, C.Y. Spong (Eds), Williams Obstetrics, 23e.",B
Accurate diagnosis of anencephaly in ultrasound is seen at week:,6 weeks of gestation,8 weeks of gestation,10 weeks of gestation,14 weeks of gestation,"Friend, there are two aspects which should be considered while answering such a question.

Best time for diagnosis
Earliest time of detection.

In case of anencephaly:
“The diagnosis may be suspected in the first trimester during examination with endovaginal probe but it is usually not certain until after 14 weeks.”
Fernando Arias 3/e, p 64
“Anencephaly can theoretically be diagnosed as early as 8 weeks; however it can be missed in the first trimester. In the second trimester, if an adequate ultrasound examination can be performed, anencephaly is diagnosed with virtually 100% accuracy.”
Williams Obs. 21/e, p 1120
“It can be diagnosed in the late first trimester and with adequate visualization, virtually all cases may be diagnosed in the second trimester”.
Williams Obs. 23/e, p 354
Anencephaly -
“Although fetal head can be positively identified by vaginal sonography as early as the 7th week of gestation, the diagnosis may be difficult in the first trimester. The diagnosis is easy in the midtrimester.”
Callen, Ultrasound in Obs. & Gynae 4/e, p 284",D
OCP are contraindicated in,Heart disease,All of the above,Thromboembolism,Breast cancer,"ABSOLUTE CONTRAINDICATIONS OF OCP:

Known or suspected breast cancer Severe hypertriglyceridem ia/hyp ercholestrolemia Undiagnosed vaginal bleeding Thrombophlebitis/thromboembolism ,
cerebral and cardiac disorders Pregnancy Hypertension (moderate to severe) Impaired liver RELATIVE CONTRAINDICATIONS OF OCP:
A migraine with aura Diabetes mellitus/gestational diabetes Hypertension Smoking Uterine lieomyoma Elective surgery Seizure disorder Sickle cell disease Gall bladder disease.
SLE Mitral valve prolapse Hyperlipidemia Hepatic disease",B
At 29 weeks gestational age a fetus has hydrops. All of the following are characteristics of fetal hydrops except,Polyhydramnios,Small placenta,Pericardial effusion,Ascites,"Fetal hydrops occurs as a result of excessive and prolonged hemolysis due to isoimmunization. Characteristics of fetal hydrops include abnormal fluid in two or more sites such as the thorax, abdomen, and skin. The placenta is also markedly erythematous, enlarged, and boggy. In addition, massive hepatomegaly and splenomegaly may be present.",B
A 13yr old child visits gynaec OPD with complaints of not attaining menarche with karyotype 46XX On examination there is cliteromegaly what enzyme likely to be deficient in the above condition,21 alpha hydroxylase,11 beta hydroxylase,17 alpha hydroxylase,3 beta hydroxysteroid dehydrogenase,ref : gynecology shaw,A
A 35yr old female attends gynaec OPD with his excessive bleeding since 6 months not controlled with non hormonal drugs USG and clinical examination reveal no abnormality Next step ?,Endometrial sampling,Endometrial ablation,Hormonal therapy,Hysterectomy,DOC IN EXCESSIVE BLEEDING IS TRANEXAMIC ACID . NEXT DO USG AND THEN ENDOMETRIAL SAMPLING TO LOOK FOR ANY PATHOLOGY REF : SHAW GYNECOLOGY,A
