Question,A,B,C,D,Explanation,Answer
Bird beak appearance on Ba swallow is diagnostic of-,Ca esophagus,Achalasia,Diffuse esophageal spasm,TOF,"Ans. is 'b' i.e., Achalasia Achalasiao Achalasia cardia is a motor disorder of the esophageal smooth muscle in which the LES does not relax normally with surallowing, & the esophageal body undergoes nonperistaltic contractions. (Primary peristalsis is absent or reduced).o The pathogenesis of Achalasia is poorly understood. It involves :Neurogenic degeneration either idiopathic or due to infection. The degenerative changes are either intrinsic (degeneration of ganglion cells of Aurebach's myentric plexus) or extrinsic (extraesophageal vagus nerve or the dorsal motor nucleus of vagus).Pharmacologic studies suggest dysfunction of inhibitory neurons containing nitric oxide and vasoactive intestinal polypeptide in the distal esophagus (LES). The clolinergic innervation of the LES is intact or affected only in advanced disease.o As a result of the abnormality, the LES fails to relax, primary' peristalsis is absent in esophagus which dilates. As the disease progresses the esophagus becomes massively dilated and tortuous.Clinical findingso Both sexes are equally affected (Ref: Maingots 10/e, p 846)o May develop at any age but peak years are from 30 to 60.o Classical clinical symptom is progressive dysphagia for both solids and liquids. Dysphagia is worsened by emotional stress and hurried eating.o Regurgitation and Pulmonary aspiration occur because of retention of large volumes of saliva and ingested food in the esophagus.o Esophagitis with ulceration may occur with chronic retention of food.o Pain is infrequent in classical achlasia but a variant called vigrous achlasia is characterized by chest pain and esophageal spasms that generate non-propuloine high-pressure waves in the body of the esophagus.Diagnosiso Chest x-ray - shows absence of gastric air bubble, an air-fluid level in the mediastinum in the upright position representing retained food in oesophagus.o Barium swallow - shows dilated esophagus with tapering narrowing in the terminal end of esophagus described as 'bird's beakr appearance. Fluoroscopy shows loss of normal peristalsis in the lower two thirds of esophagus,o Endoscopy may be done to rule out any secondary cause of achlasia eg. carcinoma, stricture at LES.o ManometryIt's the most confrmatory> investigationIt is able to distinguish between various forms of motor disorders of esophagusManometric characteristics of Achalasiao Incomplete lower esophageal sphincter relaxation (< 75% relaxation)o Elevated LES pressureo Loss ofprimary peristaltic waves in the esophageal body, but disorganized muscular activity may be present,o Increased intraesophageal baseline pressure relative to gastric baseline,o Cholecystokinin (CCK) which normally causes a fall in the sphincter pressure, paradoxically causes contraction of the LES (the CCK test). This paradoxical response occurs because, in achlasia the neurally transmitted inhibitory effect of CCK is absent owing to the loss of inhibitory neurons.Also know""Although complete absence of peristalsis in the esophageal body has been proposed as the major abnormality,present evidence indicates achalasia is a primary disorder of the LES Schwartzo The LES fails to relax on deglutition, - elevation of intraluminal esophageal pressure - esophageal dilatation - subsequent loss of primary peristalsis in the body of esophagus,o Other options are described ahead.",B
The pharyngeal diveiculum is a protustion of mucosa between-,The two pas of inferior constrictor muslce of the pharynx,The two pas of middle constrictor muslce of the pharynx,The two pas of the superior constrictor muscle of the pharynx,Cricopharyngeal and posterior pa o suprahyoid membrane,"Ans. is 'a' i.e., The two pas of inferior constrictor muscle of the pharynx",A
Which of the following is more common in occurrence,Cleft palate only,Cleft lip only,Cleft lip and palate,All of the above have equal occurrence,"The typical distribution of cleft types is:

Cleft lip alone: 15%;
Cleft lip and palate: 45%;
Isolated cleft palate: 40%.",C
Thiopentone does not cause:,Fall in intracranial tension,Decreases oxygen consumption of brain,Decreases metabolic rate of brain,Decreases stage 2 of sleep,"Thiopentone decreases oxygen consumption, metabolic rate and ICT. That is why it is agent of choice for cerebral protection. On sleep it increases stage 2 and decreases stage 3, 4 and REM.",D
The commonest cause of significant lower gastrointestinal bleed in a middle aged person with unknown reason is,Sigmoid diveicula,Angiodysplasia,Ischemic colitis,Ulcerative colitis,".Diveiculosis is the initial primary stage of the disease, wherein there is hyperophy, muscular incoordination leading to increased segmentation and increased intraluminal pressure. At this stage they are asymptomatic, but often get severe spasmodic pain due to colonic segmentation called as painful diveicular disease. Sigmoid diveicula causing pericolic abscess as a known complication. Resection and primary anastomosis can be done in sigmoid diveicula after proper bowel preparation electively. ref:SRB&;s manual of surgery,ed 3,pg no 822.",A
Treatment of Hormone dependent fungating carcinoma of breast with secondaries in the lung in a female patient aged 30 years is,Simple mastectomy followed by oophorectomy,Radical mastectomy followed by oophorectomy,Adrenalectomy,Lumpectomy followed by castration,"Hormonal therapy in Carcinoma Breast Ovarian suppression or ablation Bilateral oophorectomy. Medically by LHRH agonist (Goserelin, leuprolide) SERM: Tamoxifen and Raloxifen Aromatase Inhibitors Non-steroidal : Letrozole & Anastrazole Steroidal : Exmestane Anti-Estrogens Fulvestrant Progestins Megesterol & Medroxyprogesterone acetate Ref: schwaz's principle of surgery 10th edition Pgno : 552-553",A
Malignant cells in urine cytology are most commonly seen in,Renal cell carcinoma,Prostate carcinoma,Urothelial carcinoma,Bladder carcinoma,"Ans. c (Urothelial carcinoma). (Ref. Harrison's Medicine 17th ed. 555)# Urothelial malignancy classically shows polychronotropism & multicentricity.# In urothelial or transitional carcinoma of renal pelvis or ureter, the examination of urine for malignant cells is positive and even may indicate whether tumor is well or poorly differentiated.# There is evidence that those with poorly differentited tumors do better if they have a short course of radiotherapy before surgery.# It is hence useful to obtain cells from tumor/urine by sampling a brush or catheter passes up the ureter under radiological control.",C
Most commonly used local anaesthetics,Dibucaine,Bupivacaine,Prilocaine,Tetracaine,"BupivacaineBupivacaine is 2nd most commonly used local anaesthetic (after lidocaine)Bupivacaine has the highest local tissue irritancy amongst local anaestheticsIt is the most cardiotoxic local anaestheticLevobupivacaine (The S(-) enantiomer of bupivacaine) is less cardiotoxic and less prone to cause seizureConcentrations used for bupivacaine are:- Nerve block :0.5%, epidural: 0.25-0.5% and spinal: 0.5% Maximum safe dose is 2mg/kg without adrenaline and 3mg/kg with epinephrine(Refer: stoelting's pharmacology and physiology in anaesthetic practice, 5th edition, pg no.294)",B
Complication which commonly accompanies acute prostatitis -,Epididymitis,Orchitis,Seminal vesiculitis,Sterility,"• Acute inflammation of prostate associated with UTI
• Caused by ascending urethral infection or reflux of infected urine into prostatic ducts
• MC organism: E. coli
• Patients present with sudden onset high grade fever with chills and rigors, severe irritative symptoms and enlarged, tender and boggy prostate
• Catheterization and prostatic massage is contraindicated
• MC used antibiotics are: TMP-SMX and Ciprofloxacin (Both are having better concentration in prostatic tissue) 
• Around 4-6 weeks of antibiotic therapy is used to avert chronic bacterial prostatitis.
Chronic Bacterial Prostatitis
• Due to persistent bacterial infection of prostate
• Insidious in onset, characterized by relapsing or recurrent UTI caused by persistence of pathogen in prostatic fluid despite of antibiotic therapy
• Diagnosis is made by microscopic examination and culture of prostatic expressate and culture of urine obtained before and after prostatic massage.
• Treated by chronic antibiotic suppression (3–4 months)
Prostatic Abscess
• Most cases result from complications of acute bacterial prostatitis
• Fluctuation is a very late sign
• Predisposing factors: Diabetes, renal insufficiency, immunosuppression, urethral instrumentation, chronic indwelling catheter
• Diagnosis: TRUS or pelvic CT scan is crucial for diagnosis and treatment
• Treated by transurethral drainage and antibiotics",C
All are true about carcinoma penis except,Most common type is verrocous,Spreads by blood borne metastasis,Leads to erosion of aery,Slowly progressive,"About Ca Penis Most common histological type is - sq. cell Ca (98%) Erythroplasia of Queret is precancerous condition. It's the in-situ form of Ca Penis. Premalignant lesions of Ca Penis Penile cutaneous horn Balanitis xerotica obliterans Leukoplakia Viral (Human papilloma virus) related Dermatologic lesion Condyloma acuminata (also k/a genital was) Bowenoid papulosis The one etiological factor most commonly associated with penile carcinoma is poor hygiene. Clinical features Age - Penile Ca occurs most commonly in the sixth decade of life, but its presentation in younger age group is not uncommon (""40% of pts are under 40 years of age"" - Bailey) Most common complaint at presentation is the lesion itself. Pain is rare. Most common site of involvement (% from Cambell's Urology 8/e, p 29.53) Glans - ~48% Prepuce - ~21% Both Glans & Prepuce - 9% Coronal sulcus - ~6% Shaft - ~2% Lymph node involvement More than 50% of patients present with enlarged inguinal lymph nodes (but half of these are reactive enlargement d/t sepsis). The presence and the extent of metastasis to the inguinal region is the most impoant prognostic factor for survival in patients with Ca Penis. Distant metastasis is infrequent Diagnosis is made by biopsy of lesion.",A
Indication for sentinel node biopsy is,Non palpable axillary lymph node,Palpable axillary lymph node,Mass > 5 cm,Metastasis,"The first axillary node draining the breast (by direct drainage) is designated as the sentinel node (SLN). SLN Biopsy is done in all cases of early breast cancers, T1 and T2 without clinically palpable node. It is not done in clinically palpable axillary node as there is already distoion of lymphatic flow due to tumour.I t is also not done in multifocal and multicentric tumours, as there is involvement of many lymphatic trunks from different places of breast, and chances of false-negative is high.. Ref; (page no; 543) 5th edition of SRB&;S manual of Surgery",A
"A patient with ITP has a plalelet count of 50,000 and is being planned for spleenectomy. What is the best time for platelet infusion in this patient",2 hours before surgery,At the time of skin incision,After ligating the splenic aery,Immediately after removal of spleen,".Indications for splenectomy: 1. Relapsed severe cases after treatment with steroids - for 6 weeks 2. Girls attaining menarche 3. ITP persisting even after 6-9 months refractory to treatment 4. In 2nd trimester pregnancy, with platelet count <10000/mm3 and severe bleeding problems 5. Recurrence after stopping/tapering steroids 6. Profound GI bleed and intracranial bleed Surgery * During surgery and in emergency, fresh blood transfusions or platelet transfusions are required. Sometimes anti-platelet immune response is temporarily blocked by Ig G transfusion so to allow the platelet count to rise at the time of surgery or in cases of severe bleeding or in pregnancy. * Accessory spleen should be identified and removed. * In 7 days platelet count raises to more than 100000/ cu mm. * Laparoscopic approach is ideal in elective splenectomy for ITP. ref : SRB&;s manual of surgery,3 rd ed,pg no 607",C
"Which is the most common infection in a transplant patient after 3-4 months? In renal transplant recipients, which is the likely organism causing reactivation disease within 3-4 months after surgery?",HSV,CMV,EBV,VZV,The risk of viral infection is highest during first 6 months after transplantation and most common is CMV infection. CMV disease may arise because of either reactivation of latent infection or primary infection that can be transmitted by an organ from a CMV positive donor,B
Which of the following inhalational agents has the minimum blood gas solubility coefficient?,Isoflurane,Sevoflurane,Desflurane,Nitrous oxide,"C i.e. Desflurane Pungent volatile anesthetic agents are desflurane, isoflurane, enflurane and etherQ. (Mn-""DIE') Volatile Anesthetic Agent Physical propey Blood/ Gas paition coefficient Xenon Colourless, odourless, nonirritating (i.e. non pungent) 0.115 Low B/G Coeffiecient = Low solubitity in blood i.e. fast induction & rapid recoveryQ Desflurane Pungent (irritating / unpleasant to inhale) 0.42 Nitrous oxide (N20) Colourless, sweet smelling, non irritant (i.e. non pungent) 0.47 Sevoflurane Colourless, non pungent 0.69 Isoflurane Pungent ethereal odor (i e. moderately irritating) 1.4 Mn-""Xena- Dislikes No Save"" ""IE HEAT"" Enflurane Pungent 1.9 Halothane Colourless, non irritating (non pungent/pleasant) odor 2.5 High B/G coefficient = High solubility in blood i.e. Slow induction & slow recoveryQ Ether Extremely irritating (pungent) 12 * Because of lack of chlorine / bromine ions; sevoflurane & desflurane have no effect on ozone layer. Pungent = Unpleasant= Causing Cough = Irritant",C
Swelling of deep lobe of parotid gland presents as swelling in:,Parapharyngeal space,Cheek,Temporal region,Below the ear,Ans. (a) Parapharyngeal spaceRef: Bailey and Love 26th edition - Page 734* Deep lobe tumors of Parotid gland appear as swelling in parapharyngeal space.* MRI is used to diagnose that lesions arise from Parotid.,A
Many professional organization recommend that all pregnant women be routinely counseled about HIV infection and be encouraged to be tested. What is the most impoant reason for early identification of HIV infection in pregnant women?,A cesarean section can be planned to reduced HIV transmission to the newborn.,Breast feeding can be discouraged to reduce transmission to the new born,Early identification of a new born at risk of HIV infection will improve survival,Zidovudine therapy can be offered to reduce the chance of transmission of HIV to the newborn,"A randomized placebo controlled trial (ACTG 076) demonstrated that zidovudine (ZDV) given at the beginning of the second trimester, during labor and delivery, and to the newborn for 6 weeks significantly reduced the transmission of HIV to the newborn from 25.5 percent in the control group to 8.3 percent in the treatment group. Thus, ZDV can be highly effective for primary prevention in the newborn. Although a cesarean section has been shown to reduce veical transmission, it is less effective than ZDV and is not a routinely recommended procedure for HIV-infected pregnant women. HIV can be transmitted by breast feeding, and in some studies, the risk is increased by 14 percent. However, breast feeding has no impact on the highest risk of transmission, which occurs during gestation, labor, and delivery. Early identification of newborns at risk of HIV infection will guide the medical management and improve outcomes. It has no impact on the primary prevention of the infection to the newborn. Finally, all HIV-infected women should be made aware of the benefit of ZDV so they can make informed choices.",D
The following statements are true about this condition except:,Patient presents with complaints of painful erection,Condition affects adolescent males,Galezia's Triad is Dupuytren's contracture + Peyronie's disease + Retroperitoneal fibrosis,Nesbitt's operation is performed,Peyronie's disease-. - Also known as penile fibromatosis - Chronic vasculitis involving tunica albuginea and presents with fibrous plaque over dorsolateral aspect of penis. - Penis is having characteristic curvature because of formation of fibrous plaque due to contraction therefore upward turning & PEYRONIE'S disease is a component of GALEZIA'S triad Treatment - >50% cases spontaneous resolution - observation + emotional suppo - If doesn't reduce we go for - NESBIT Operation by placement of Non-absorbable suture opposite to the plaque,B
Radical neck dissection involves all except ?,Sternocleidomastoid muscle,Internal jugular vein,Vagus nerve,Spinal Accessory nerve,"Radical neck dissection During radical neck dissection, following are removed. Lymph nodes of submental, submandibular, upper, middle and lower jugular, and lateral (posterior) triangle regions, i.e. Level I to V along with its fibrofatty tissue. Sternomastoid muscle. Internal jugular vein. Spinal accessory nerve. Submandibular salivary gland. Tail of the parotid. Omohyoid muscle. Following structures are saved ? Carotid aery Brachial plexus, phrenic nerve, vagus nerve, cervical sympathetic chain, marginal mandibular branch of facial, lingual and hypoglosal nerve. Modified neck dissection It is similar to radical neck dissection but with preservation of one or more following structures ? Spinal accessory nerve Internal jugular vein Sternocleidomastoid muscle Thus, both radical neck dissection and modified radical neck dissection remove level I to V neck nodes.",C
"A 25-year-old man experiences pain in the right knee while skiing, causing his knee to twist and him to fall to the ground. His knee is swollen. He cannot bear full weight or fully extend or bend his leg. There is tenderness over the medial joint line (Figure below). Emergency- room x-ray findings were normal, and the range of motion (ROM), although restricted, is stable to varus and valgus stress. Straight-leg raise is unrestricted. Which is the most likely type of injury?Superior aspect of the right tibia showing ligaments.",Anterior cruciate ligament,Tuberosity,Transverse genicular ligament,Medial meniscus,"Restriction of motion (""locking""), effusion (""swelling""), and medial joint-line tenderness are the hallmarks of meniscal tears. Stability-to-stress testing eliminates collateral ligament rupture, and the ability to elevate the straight leg eliminates patella dislocation and quadriceps tendon ruptures. In addition, patella dislocation would also be characterized by gross patella deformity laterally.",D
Most common tumor of urinary bladder is?,Squamous cell cancer,Carcinosarcoma,Transitional cell cancer,Clear cell cancer,Ans. (c) Transitional cell cancerRef: Bailey & Love 26th ed. /1330-35,C
TURP fluid used -,NS,Glycine,Hemaccel,Methylcellulose,"Ans. is 'b' i.e., Glycine ""TUR is performed with a nonhemolytic fluid such as 1.5% glycine. Saline cannot be used because electrolytes in the irrigation fluid will dissipate the electric current used to resect the prostate ""-- Schwartz 8/e pi530 (not given in 9/e)o During transurethral resection of prostate strips of tissue are cut from the bladder neck down to the level of verumontanum.o This cutting is performed by a loop mounted on the hand held trigger of the resectoscope in which Diathermy current is being passed.o We all know that normal saline is a very good conductor of electricity (as it contain ions - Na+ & Cl- ions). So if it is used while performing TURP, the diathermy current used in the procedure will cause electrolyte diassociation of normal saline and the current will not be localized in the loop and hence cutting of the tissue will not be proper.o You can put up a question that the same can occur with the use of distilled water too.o Distilled wrater can also conduct electricity-but the current used during TURP is not very strong and distilled water is not as good conductor of electricity' as Normal saline. (You must be aware that distilled water is a worse conductor of electricity than normal water.)o There were also arguments that distilled water causes fluid overload and therefore should not be used in TURP.True, distilled water causes fluid overload or TURP syndrome but this complication is not commonDistilled water is being replaced by 1[?]5% glycine but still can be used for TURP (and is used in many centres when glycine is not available)o Do not get confused by what is Written in -Bailey 24th/ep. 1377, 1378 (23/e, pi245, 1246)If you go through it carefully, you will find that Bailey states that normal saline is used after the operation i.e. it is used for post operative irrigation.",B
All the following features our pancreatic adenocarcinoma over non-functioning PET (NF PET) in differentiating both the tumours,<5cm,Calcifications,Negative chromogranin A,Negative Somatostatin receptor scintigraphy,Differentiation from the more aggressive pancreatic adenocarcinoma is extremely impoant. Recognition of NF-PETs is imperative because of their respectability and excellent long-term survival compared with their exocrine counterpas.Pancreatic cancerNF-PETsTumour size<5cm>5cmCT scanHypodensityHyperdensityNo calcificationsCalcifications possibleChromogranin ANegativePositiveSomatostatin receptorscintigraphyNegativePositiveRef: Bailey and Love 27e pg: 852,B
"In parotid surgeries, the anatomical markers for localization of the facial nerve include all of the following EXCEPT",Posterior belly of digastric,Mastoid process,Sternocleidomastoid muscle,. Inferior belly of omohyoid,Inferior belly of omohyoid Landmark for facial nerve in parotid surgery a. The pointed lower end of the tragal cailage b. The bony external auditory meatus c. The mastoid process d. The sternomastoid muscle e. The posterior belly of the digastric f. The retracted lower pole of the parotid gland,D
Minimum score in Glassgow Coma Scale: March 2007,0,1,2,3,"Ans. D: 3 The Glasgow Coma Scale or GCS, also known as the Glasgow Coma Score is a neurological scale which aims to give a reliable, objective way of recording the conscious state of a person, for initial as well as continuing assessment. The scale comprises three tests: eye, verbal and motor responses. The three values separately as well as their sum are considered. The lowest possible GCS is 3 (deep coma or death), while the highest is 15 (fully awake person). Best eye response (E) There are 4 grades staing with the most severe: No eye opening - Eye opening in response to pain. (Patient responds to pressure on the patient's fingernail bed; if this does not elicit a response, supraorbital and sternal pressure or rub may be used.) - Eye opening to speech. (Not to be confused with an awaking of a sleeping person; such patients receive a score of 4, not 3.) - Eyes opening spontaneously Best verbal response (V) There are 5 grades staing with the most severe: - No verbal response - Incomprehensible sounds. (Moaning but no words.) - Inappropriate words. (Random or exclamatory aiculated speech, but no conversational exchange) - Confused. (The patient responds to questions coherently but there is some disorientation and confusion.) Oriented. (Patient responds coherently and appropriately to questions such as the patient's name and age, where they are and why, the year, month, etc.) Best motor response (M) There are 6 grades staing with the most severe: - No motor response - Extension to pain (adduction of arm, internal rotation of shoulder, pronation of forearm, extension of wrist, decerebrate response) - Abnormal flexion to pain (adduction of arm, internal rotation of shoulder, pronation of forearm, flexion of wrist, decoicate response) - Flexion/ Withdrawal to pain (flexion of elbow, supination of forearm, flexion of wrist when supra-orbital pressure applied ; pulls pa of body away when nailbed pinched) - Localizes to pain. (Purposeful movements towards painful stimuli; e.g., hand crosses mid-line and gets above clavicle when supra-orbital pressure applied.) Obeys commands. (The patient does simple things as asked.) Interpretation Individual elements as well as the sum of the score are impoant. Hence, the score is expressed in the form ""GCS 9 = E2 V4 M3 Severity of head injury: Severe: GCS 3-8 Moderate: GCS 9 - 13 Mild head injury: GCS 14-15 with loss of consciousness (LOC) Minor: GCS 15 with no LOC The GCS has limited applicability to children, especially below the age of 36 months (where the verbal performance of even a healthy child would be expected to be poor). Consequently the Paediatric Glasgow Coma Scale, a separate yet closely related scale, was developed for assessing younger children.",D
Which of the following is true about renal trauma?,Urgent IVP is indicated,Exploration of the kidney to be done in all cases,Lumbar approach to kidney is preferred,Renal aery aneurysm is common,"Ans. is 'a' i.e., Urgent IVP is indicated Approach to kidney should be transperitoneal to exclude the possibility of damage to other abdominal organs. Approach should not be Lumbar. Aneurysm of renal aery is a rare complication -Bailey",A
Trendlenburg's test done for varicose veins is for detection of:,Perforator in competency,Deep veins patency,Saphenofemoral incompetency,Site of perforators,"Ans: C (Saphenofemoral incompetency) Ref : 74 A Manual on Clinical Surgery S. DasExplanation:Clinical Examination of Varicose VeinsBrodie-Trendelenherg TestDone to determine the incompetency of Saphenofemoral valve.Patient is placed in recumbent position.Limbs are raised to empty the veins. Veins are milked proximally for further emptying.Saphenofemoral junction is compressed either with the thumb of the examiner/toumiquet and the patient is asked to stand up quickly.There are two variants of this test.The first method is to assess saphenofemoral incompetency. The pressure is released and if the column of blood fills up quickly from above downwards it indicates saphenofemoral incompetency.The second method is to assess the perforators. Here, the pressure is maintained for one minute. Gradual filling of the veins during this period indicates incompetent perforators allowing reflux of blood from deep veins to superficial veins.Positive Brodie--Trendelenberg test i~ an indication for surgery.Tests to Assess Saphenofemoral IncompetencyBrodie -Trendelenberg testMorrisey's cough impulse testTests to Assess Deep VeinsPerthe's testModified Perthe's testTests to Assess PerforatorsMultiple tourniquet testPratt's testFegan's testBrodie-Trendelenberg testTest to Assess V alves in Superficial VeinSchwartz testNote:Even though Brodie-Trendelenberg test is used to assess both saphenofemoral incompetency and incompetent perforators its primary purpose is to assess saphenofemoral incompetency.",C
"Nitrous oxide is contraindicated in patients with pneumothorax, pneumo pericardium or intestinal obstruction, because it:",Depresses an already compromised myocardium,Permits the use of a limited FIO2 only,Is less soluble than nitrogen,Causes the expansion of air filled body cavities,"N20 is 35 times more soluble than N2 so when replaces N2O causes expansion of air containing cavity. Nitrous oxide has the potential to expand air containing cavities as it can diffuse into and accumulate in them. Hence it should be avoided in emphysema patients especially in those with bullae and pulmonary hypeension. Other Contraindication Pneumothorax, Acute intestinal obstruction with bowel distention, Intracranial air (pneumocephalus following dural closure or pneumoencephalograph cochlear implant surgery vitreo retinal surgery Tympanoplasty",D
"A 40 year old man who met with a motor vehicle catastrophe came to the casualty hospital in an hour with severe maxillofacial trauma. His Pulse rate was 120/min, BP was 100/70 mm Hg, SpO2 - 80% with oxygen. What would be the immediate management –",Nasotracheal intubation,Orotracheal intubation,Intravenous fluid,Tracheostomy,"Patients with severe maxillofacial trauma and with low SpO2 even on oxygen suggests severe airway compromise or obstruction.

""Oral tracheal (orotracheal) intubation is recommended in patients with severe maxillofacial injury.

About option a

Nasal intubation (nasotracheal intubation) may be contraindicated in the presence of facial trauma because if there is an undiscovered fracture at the base of the skull, the tube could be forced through it and into the brain.

About option d

""The literature commonly states that patients with ""severe facial trauma"" should undergo tracheostomy. With modern intubation techniques using fiberoptic assistance, a tracheostomy is rarely necessary.

— Facial plastic surgery: the essential guide",B
Metabolic derangements in severe burns are all except,Tcoico steroid secretion,Hyperglycaemia,Tsecretion of HC1,Neutrophil dysfunction,"Answer is 'c' i.e. T secretion of HC1 Increased HCI secretion is not seen in burn injury. - Stress ulcers (Curling's ulcer) seen in burns are thought to be due to decrease in mucosal defence mechanism (not increase in acid secretion) Effect of burn on Immune system - Burns cause a global depression in immune function. There is depressed cellular function in all pas of the immune system, including activation and activity of neutrophils macrophages, T lymphocytes, and B lymphocytes. Thus the burned patients are at great risk for a number of infections complication. Effect of burn injury on metabolism Burn injury leads to release of catabolic hormones like catecholamines, coicosteriods, glucagons etc. These lead to a hypermetabolic state.",C
Xanthogranulomatous pyelonephritis associated stones are due to infection with?,Proteus,E coli,Pseudomonas,Klebsiella,"ANSWER: (A) ProteusREF: Tarascon Pocket Urologica by Pamela Ellsworth page 8""Xanthogranulomatous pyelonephritis is a chronic condition of the kidney resulting in diffuse renal destruction, a grossly enlarged and nonfunctioning kidney associated with nephrolithiasis. It is thought to start with obstruction (stone or sloughed papilla) followed by infection (most commonly Proteus)""",A
"A 28-year-old woman recently treated as an outpatient for pelvic inflammatory disease presents with fever, leukocytosis, and deep rectal pain. In which space is this lesion? SELECT ONE.",Supralevator space,Perianal space,Levator ani muscle,Intermuscular space,"Supralevator abscesses are relatively rare. Most patients have a pelvic inflammatory condition such as salpingitis, diverticulitis or Crohn's, or have had recent pelvic surgery.",A
False about cellulities,Caused by strep. pyogenes,Causes SIRS,Infection of subcutaneous tissue,Abscess if any should be managed conservatively,".It is spreading inflammation of subcutaneous and fascial planes. Infection may follow a small scratch or wound or incision. Causative Agents : Commonly due to Streptococcus pyogenes and other Gram +ve organisms. Sequelae Infection can get localized to form pyogenic abscess. Infection can spread to cause bacteraemia, septicaemia, pyaemia. Often infection can lead to local gangrene. ref:SRB;s manual of surgery,ed 3,pg no 30",D
Ossification of long bones begins at what age?,3rd week of gestation,7th week of gestation,5th week of gestation,9th week of gestation,Ossification in the long bones begins by the end of the 7th week of gestation with shaft of femur Ref: Gray's39e/p125-150,B
Thomas splint is used for immobilizing fractures of ?,Femur,Tibia,Radius,Ulna,"Ans. is 'a' i.e., Femur Splints Any material which is used to suppo a fracture is called splint. Splints are used for immobilizing fractures; either temporarily during transpoation or for definitive treatment. The most commonly employed splints is plaster of paris (POP) splint. Various POP splints are:- 1) Casts : - Here the POP roll completely encircles the limb. 2) Slab : - It is not completely encircles the limb, but only one half or one third circumference. 3) Spica : - This encircles a pa of the body; e.g., hip spica for fractures around hip.",A
"In a vehicular accident, extensive contusions of brain due to acceleration and deceleration injury indicate what kind of injury?",Penetrating Injury,Coup-Countercoup Injury,Second Impact Syndrome,Crush injury,"Ans. b (Coup-Countercoup Injury). (Ref. Parikh's testbook of FMT 6th ed. 4.98)TRAUMATIC BRAIN INJURYTYPE OF INJURYCOMMENTSContusion# Can result from a direct impact to the head, and is a bruise (bleeding) on the brain.# Large contusions may require surgery.Coup-Countercoup Injury# Contusions at both the site of impact and the opposite side of the brain.# Occurs when the force impacting the head causes the brain to slam to the opposite side of the skull, shearing brain cells.# The result is a contusion at the original impact site, and on the opposite side.Second Impact Syndrome# Can occur when an individual sustains a second brain injury before the symptoms from the first have healed.# This second injury is more likely to cause swelling and widespread damage and requires immediate emergency medical treatment.# Longterm effects include muscle spasms, increased muscle tone, rapidly changing emotions, hallucinations and difficulty in thinking and learning.Diffuse Axonal Injury# Can be caused by shaking (acceleration-decceleration injury) or strong rotation of the head.# The unmoving brain lags behind movement of the skull, causing brain structures to tear.# It can produce damage, coma or death.# No obvious external injury may be evident, but patient may be unconscious/ comatose.# DWMRI is diagnostic.# Compression of cisterns and blurring of GW matter interface with petechial hem orrhages are notable findings on CT/MRI .Locked in SyndromeA rare neurological condition in which a person cannot move any part of the body, except the eyes.Victims are fully conscious and able to think and use blinking and eye gestures to communicate.",B
The major blood supply to the testes comes through the:,Hypogastric aeries.,Pudendal aeries.,Internal spermatic aeries.,External spermatic aeries.,"Testis arise from poions of the wolffian bodies on the genital ridge close to the kidneys; therefore, the major blood vessels from the testes arises from the aoa just below the renal aeries and are termed the internal spermatic aeries. Secondary blood supply to the testes comes from the aery of the vas deferens, and a small branch from the epigastric aery termed the external spermatic aery forms during descent of the testes from the abdomen to the scrotum. The surgical impoance of this phenomenon is that operations involving the region of the renal aeries may sacrifice the internal spermatic aery.",C
A Neonate is brought with history of not having passed meconium on examination there is no anal opening but a dimple. Investigation of choice is -,X-ray erect posture,X-ray supine posture,Gastrograffin study,Invertogram,• Anorectal malformations are associated with VACTERL abnormalities.,D
"A 40 year old male presented to his physician with a history of back pain that staed 2 weeks previously. The patient stated that while he was cleaning the garden he felt a little pain in his lower back. Over the past few days he noticed that pain had got worse. He had stiffness of his back & could not sit for longer periods. Walking seemed to help. Whenever he coughed or sneezed, the pain would shoot down his right leg. Physical examination revealed that he was in moderate distress. He has spasm and tenderness of the paraspinal muscles on the right lumbar region. Straight leg raising test was 500 on the right, but full on the left. Additional examination of the right foot revealed weak dorsiflexion and hypesthesia over the first web space. The rest of the neurological examination was normal. What is the most likely reason for his symptoms?",Prolapsed interveebral disk at L4-L5 level,Prolapsed interveebral disk at L5-S1 level,Spinal cord astrocytoma,Epidural hematoma,This patient has a prolapsed interveebral disk at L4-L5 level. Herniated disk at this level will compress the 5th lumbar nerve root. In such cases sensory deficit would be along the medial side of the leg and in the web spaces between the first and the second toe. Weak dorsiflexion is also expected as 5th lumbar nerve root is involved. These patients have difficulty standing on their heels.,A
