question,option_A,option_B,option_C,option_D,explanation,answer
For thyroglossal cyst M.C. site is :,Suprahyoid,Subhyoid,Foramen caecum,Anterior border of stemomastoid,"Ans is 'b' ie Subhyoid Thyroglossal cystIt is cystic swelling developed in the remnant of the thyroglossal duct or tractSite - It may be present in any part of the thyroglossal tract (thyroglossal tract extends from foramen caecum to the isthmus of thyroid)Common sites are:subhyoid (most common)in the region of the thyroid cartilages,suprahyoidin the floor of mouthbeneath the foramen caecumIt is a midline swelling, except in the region of the thyroid cartilage, where the thyroglossal tract is pushed to one side, usually to the left.Though its a congenital swelling most common age of presentation is between 2 to 4 yrs.Mobility - Cyst can be moved sideways but not verticallyPeculiar characterstic which helps in distinguishing thyroglossal cyst from other neck swellingIt moves up with protrusion of tongue* as the thyroglossal tract is attached to the tongue.It also moves with deglutition so do all thyroid swellings, subhyoid bursitis, sublingual desmoid.Cyst is lined by pseudostratified columnar epithelium and squamous epithelium with heterotopic thyroid tissue present in 20% of cases..ComplicationsRecurrent infection,formation of thyroglossal fistulacarcinomatous change (usually Papillary carcinoma. *)Treatment - Treatment involves the ""Sistrunk operation"" which consists of enbloc cystectomy and excision of the central hyoid bone to minimize recurrence.Note -Thyroglossal cyst is congenital but thyroglossal fistula is never congenital. It follows infection or inadequate removal of a thyroglossal cyst.",B
Circuit of choice for controlled ventilation ?,Magill circuit,Type C,Type D,Type E,"Ans. is 'c' i.e., Type D",C
"All of the following statements about Necrotizing fascitis are true, except",Infection of fascia and subcutaneous tissue,Most commonly caused by Group A beta hemolytic streptococci,Most common site is perineum followed by trunk and extremities,Surgical debridement is mandatory,"Necrotizing fasciitis

Necrotizing fasciitis is a rare but life-threatening rapidly progressive bacterial infection of subcutaneous tissue and superficial fascia that is potentially fatal if appropriate treatment measures are not instituted quickly.
Usually occurring after compromised skin integrity because of infection or trauma, necrotizing fasciitis is manifested by flagrant inflammatory features at the site of infection that may be accompanied by hemorrhagic bullae, necrosis, and crepitus, often unresponsive to antibiotic therapy Systemic septic features may arise.

Most common site

Necrotizing fasciitis frequently affects the lower limbs, although any site may be involved, including the head and neck. Necrotizing fasciitis of the perineum is known as Fournier's Gangrene.

Etiological agents

Necrotizing fasciitis can be a polymicrobial infection with a mixture of Gram-positive and Gram-negative aerobes and anaerobes (Type I) or it can be monomicrobial (Type II) with group A streptococcus being the most common isolate.

Predisposing, factors

Predisposing factors include trauma (often trivial), burns, splinters, surgery, childbirth, diabetes mellitus, varicella, immunosuppression, renal failure, arteriosclerosis. odontogenic infection, malignancy, and alcoholism. Nonsteroidal and inflammatory agents may alter the immune response, causing a minor infection to become fulminant.

Clinical manifestation

Extension from a skin lesion occurs in 80% of cases. The initial lesion is often trivial, such as a minor abrasion, insect bite, injection site (drug addicts) or boil; 20% of patients have no visible skin lesion.
Initially, there is a pain, erythema, edema, cellulitis, and high fever.
The patient may be disoriented and lethargic. The local site shows cellulitis (90% of cases), edema (80%), skin discolouration or gangrene (70%), and anaesthesia of involved skin.
A wooden-hard feel of the subcutaneous tissues is characteristic.
The most consistent clinical clue is unrelenting pain out of proportion to the physical findings even if there is only mild or no fever or erythema. Typically there is diffuse swelling of an arm or leg and intense pain on palpation. About 1 or 2 days after symptom onset, the patient has a high fever, leukocytosis, edema with central patches of dusky blue discolouration, weeping blisters, and borders with cellulitis. Bullae with clear fluid rapidly turn violaceous.
Septicemia may develop secondarily and should be strongly suspected in the presence of fever, anorexia, nausea, diarrhea, confusion, and hypotension. Progression to gangrene, sometimes with myonecrosis, and an extension of the inflammatory process along fascial planes are possible.
Twenty-five percent will die of septic shock and organ failure 

Treatment

Early supportive care, surgical debridement, and parenteral antibiotic administration are mandatory.
All devitalized tissue should be removed to freely bleeding edges, and repeat exploration is generally indicated within 24-36 hr to confirm that no necrotic tissue remains. The mortality rate is nearly 100% without surgical debridement.",C
Baon's fracture is ?,Fracture distal end humerus,Extra-aicular fracture distal end radius,Intra-aicular fracture distal end radius,Intra-aicular fracture distal end radius with carpal bone subluxation,"Ans. is 'd' i.e., Intra-aicular fracture distal end radius with carpal bone subluxation Baon's fracture Baon's fracture is an intra-aicular fracture of distal radius with subluxation of carpals. When carpals subluxation occurs anteriorly (volar), it is called volar Baon's fracture. It is the commonest type. When carpals subluxate posteriorly (Dorsal), it is called Dorsal Baon's fracture. The Baon's fracture is difficult to manage by conservative methods : reduction is often imperfect and tends to be unstable, so that redisplacement often occurs. Therefore, often internal fixation by small buttress plating is recommended.",A
Treatment for malignant melanoma is,Wide excision,Radiotherapy,Excision,Chemotherapy,"Treatment of Malignant melanoma Surgical excision with sentinel LN biopsy (Margin : 1 cm for <1 mm thickness, 2cm for 1-4 mm thickness, 2-3 cm for >4 mm thickness LN dissection if LN is palpable or positive on sentinel LN biopsy MM is radioresistant tumor ; Chemotherapy : IFN-alpha 2b Clark's levels (on the basis of depth of invasion) : EPIRS I Melanoma restricting to epidermis and appendages II Invading papillary dermis without filling it III Reach interface of papillary and reticular dermis IV Invading reticular dermis V Invading subcutaneous tissue MM is subclassified into 5 Clark levels, to indicate their depth of invasion and prognosis Breslow's depth of invasion : Actual measurement of deepest invasion from granular layer Breslow's Thickness Stage I <0.75 mm Stage II 0.75-1.5 mm Stage III 1.6-4.0 mm Stage IV >4.0 mm Ref: Sabiston 20th edition Pgno : 729",A
Treatment of tension pneumothorax is -,Insertion of a large bore needle in the 2nd ICS in the mid clavicular line,Fluid Resuscitation,Starting Inotropic support,Endotracheal Intubation,"Ans. is 'a' i.e., Insertion of a large bore needle in the 2nd ICS in the mid clavicular line o Treatment consists of immediate decompression, initially by rapid insertion of a large-bore needle into the second intercostal space in the midcalvicular line of the affected hemithorax and then followed by insertion of a chest tube through the fifth intercostal space in the anterior axillary line.",A
Most common origin of melanoma is from,Junctional melanocytes,Epidermal cells,Basal cells,Follicular cells,"Sabiston (16/e) writes -
""Melanoma is a neoplastic disorder produced by malignant transformation of the normal melanocytes. Melanocytes are the cells responsible for the production of the pigment melanin.
During the first trimester of fetal life precursor melanocytes arise in the neural crest. As the fetus develops, these cells migrate to areas such as the skin, meninges, mucous membranes, upper esophagus and eyes.
In each of the these locations, melanocytes have demonstrated a potential for malignant transformation, but the site most commonly associated with melanocytic transformation is the skin, where melanocytes reside at the dermal/epidermal junction"".",A
Tokyo guidelines are used to assess severity of which condition,Peptic ulcer disease,GERD,Cholecystitis,IBD,"Tokyo guidelines are used in diagnosing, assessing severity and treatment of cholecystitis and cholangitis.",C
The most common site for ligamentous injuries are those of the,Shoulder joint,Elbow,Knee joint,Ankle joint,D i.e. Ankle,D
Guanosine triphosphate (GTP) is required by which of the following steps in protein synthesis?,Aminoacyl-tRNA synthetase activation of amino acids,Attachment of ribosomes to endoplasmic reticulum,Translocation of tRNA-nascent protein complex from A to P sites,Attachment of mRNA to ribosomes,". Translocation of tRNA-nascent protein complex from A to P sites. Two molecules of GTP are used in the formation of each peptide bond on the ribosome. In the elongation cycle, binding of aminoacyl-tRNA delivered by EF-Tu to the A site requires hydrolysis of one GTE Peptide bond formation then occurs. Translocation of the nascent peptide chain on tRNA to the P site requires hydrolysis of a second GTE The activation of amino acids with aminoacyl-tRNA synthetase requires hydrolysis of ATP to AMP plus PPi.",C
Contraindication of laproscopic cholecystectomy is-,Empyema of the gall bladder,Ventriculoperitoneal shunt,End stage liver disease,Pregnancy,"Ans. is 'c' i.e., End stage liver disease o Contraindications for lap. cholecystectomy :Absolute : Uncontrolled coagulopathyend stage liver disease.Relative : COPDCHF (ejection fraction 20%)o Conditions formally believel to be relative contrindications such as acute cholecystitis, gangrane and empyema gallbladder, biliary enteric fistula, obesity, pregnancy, ventriculoperitoneal shunt, cirrhosis and previous upper abdominal procedures are now considered risk factors for a potentially diffcult laparoscopic cholecystectomy.",C
A 40-yr-old patient of pelvic injury presents with stricture bulbar urethra of 1.5 cm length. What would be the management?,Urethral dilatation,Excision and end to end urethroplasty,Patch graft urethroplasty,Urethrotomy,"""Anastomotic urethroplasty is the procedure of choice in the totally obliterated bulbar urethra after a straddle injury. The typical scar is 1.5 to 2 cm long and should be completely excised. The proximal and distal urethra can be mobilized for a tension-free, end-to-end anastomosis. This is a highly successful procedure in more than 95% of cases. Endoscopic incision (urethrotomy) through the scar tissue of an obliterated urethra is a hopeless procedure and uniformly fails. Partial urethral narrowing can initially be treated by endoscopic incision with higher success. It is now recognized that repeated urethrotomy and dilation is neither clinically effective nor cost-effective for the treatment of urethral strictures. Further, patients who have had repeated endoscopic procedures are also more likely to require complex reconstructive procedures such as grafts"" — Campbell's Urology
""Urethroplasty should be considered when the stricture has arisen following trauma, and when a stricture has recurred following endoscopic treatment. ""- Bailey
Urethroplasty can be of two types:


excision and end-to-end anastomosis- done for short stricture segments (≤2 cm)


patch urethroplasty- for longer segments",B
Pringle manoeuvre may be required for treatment of,Injury to tail of pancreas,Mesentric ischemia,Bleeding esophageal varices,Liver laceration,"In case of liver lacerations, the inflow from the poal triad is controlled by a Pringle's manoeuvre, with direct compression of poal triad, either digitally or using a clamp. This has the effect of reducing aerial and poal venous inflow into the liver, although it doesn't control the back flow from inferior vena cava and hepatic veins. Reference : Bailey & Love, 27th Edition, page no = 374.",D
Prepyloric or channel ulcer in the stomach is termed as,type 1,type 2,type 3,type 4,"Type 1- in the antrum, near the lesser curvature, type 2: combined gastric ulcer (in the body ) with duodenal ulcer, type 3. Prepyloric, type 4 gastric ulcer in the proximal stomach of the cardia type 5- ulcer anywhere associated with NSAIDs. SRB edition 5 page no. 824",C
Secondary vesical calculus refers to stones formed due to:,Hypercalciuria,Injury,Infection,Migrating from above,"• Most vesical calculi are formed de novo within the bladder, but some initially may have formed within the kidneys as a dissociated Randall plaque or on a sloughed papilla and subsequently may have passed into the bladder, where additional deposition of crystals cause the stone to grow.
• Most renal stones that are small enough to pass through the ureters are also small enough to pass through a normally functioning bladder and an unobstructed urethra.
• In older men with bladder stones composed of uric acid, the stone most likely formed in the bladder.
• Stones composed of calcium oxalate are usually initially formed in the kidney.
• In adults, MC type of vesical stone (seen in >50% of cases) is composed of uric acid.
• Less frequently, bladder calculi are composed of calcium oxalate, calcium phosphate, ammonium urate, cystine, or magnesium ammonium phosphate (when associated with infection).
Endemic Bladder Calculi
• In children, stones are composed mainly of ammonium acid urate, calcium oxalate, or an impure mixture of ammonium acid urate and calcium oxalate with calcium phosphate.
• The common link among endemic areas relates to feeding infants human breast milk and polished rice.
• These foods are low in phosphorus, ultimately leading to high ammonia excretion.
• These children also usually have a high intake of oxalate-rich vegetables (increased oxalate crystalluria) and animal protein (low dietary citrate).
• Vesical calculi may be single or multiple, especially in the presence of bladder diverticula, and can be small or large enough to occupy the entire bladder. They range from soft to extremely hard, with surfaces ranging from smooth and faceted to jagged and spiculated (“jack” stones).
• Most bladder stones are secondary, more common in older males (>50 years), usually because of bladder outlet obstruction.
• MC type: Uric acid (sterile urine) > Struvite stones (Infected urine)
• Bladder stones are usually solitary, multiple in 25% patients.
Etiology
• Bladder outlet obstruction (MC cause)
• Neurogenic bladder
• Foreign body (Foley’s catheter, forgotten DJ stents)
• Bladder diverticula
Clinical Features
• Typical symptoms are intermittent, painful voiding and terminal hematuria with severe pain at the end of micturition.
• Pain may be referred to the tip of the penis or to the labia majora.
Diagnosis
• A large percentage of bladder stones are radiolucent (uric acid).
• USG bladder: Identifies the stone with its characteristic shadowing and stone moves with changing body position.
Treatment
• Small stones: Removed or crushed transurethrally (Cystolitholapexy)
• Larger stones: Disintegrated by transurethral electrohydraulic lithotripsy or Cystolithotomy
Stones of Genitourinary Tract
• MC renal stone: Calcium oxalate
• MC primary bladder stone: Ammonium urate
• MC bladder stone: Uric acid >Struvite
• MC prostate stone: Calcium phosphate",C
Mammography is performed in,First half of the menstrual cycle,Second half of the menstrual cycle,3rd day,5th day,"Mammography is preferred in first of the menstrual cycle.
Usually two views are taken craniocaudal and mediolateral oblique.",A
Breech presentation is a risk factor for the following condition ?,CTEV,SCFE,DDH,Pehes disease,"Ans. is 'c' i.e., DDH Risk factors for DDH/CDH (Remember 4Fs 1H0) Females First borns Familial :- DDH is found in families Faulty intrauterine position (Breech presentation) Hormone induced laxity Oligohydramnion",C
Which of the following is a compressible swelling?,Lipoma,Hernia,Hemangioma,Sebaceous cyst,"Hemangioma REF: Bedside Clinics in Surgery By M.L. Saha Page 314 ""In Hemangioma compressibility test is positive continued pressure and squeezing will drive the blood out of the lesion and the swelling crumbles. As soon as the pressure removed, the swelling reappears with refilling""",C
Shortest acting Benzodiazepine -,Diazepam,Midazolam,Alprazolam,Chlordiazepoxide,"Ans. is 'b' i.e., Midazolam o Midazolam is the shortest acting benzodiazipine.o It is 3 times more potent than diazepam.o Midazolam is now very commonly used BZD in intraoperative period,o Advantages of midazolam over diazepam are :Water based preparation, so injection is painless.Elimination half life is 2-3 hours, so can be safely used for day care procedures.Reversal with flumezanii is complete (no resedation).o Disadvantages are that decrease in BP and peripheral vascular resistance, respiratory depression and incidence of apnea are higher and more profound than diazepam.",B
All of the following are true statements regarding drugs to be discontinued before surgery except :,Thyroid medications need not be stopped before surgery,NSAIDs should be discontinued 72 hours before surgery,Warfarin should be discontinued 4 days before surgery,MAO Inhibitors should be discontinued 2 weeks before surgery,"The following drugs has tobe continued on the day of surgery: Antihypeensive medications Cardiac medications (e.g.,b-blockers, digoxin) Antidepressants, anxiolytics, and other psychiatric medications Thyroid medications Anticonvulsantmedications Asthma medications. Steroids (oral and inhaled) Drugs that should be discontinued on the day of surgery Oral hypoglycemic agents NSAIDs - Discontinue 48 hours before the day of surgery Warfarin - Discontinue 4 days before surgery, except for patients having cataract surgery without a bulbar block. Sho acting Insulins except when given by a continuous pump Thienopyridines (e.g., clopidogrel, ticlopidine) except in cataract surgery, patients with metallic/drug eluting stents Aspirin in selected cases where reversal of platelet inhibition is necessary MAO Inhibitors - 2 weeks prior (MAO Inhibitors are usually continued.They should be discontinued if the patient and anesthesiologist factors are not orable to continue them)",B
Areas of carcinoma of oral mucosa can be identified by staining with:,1% zinc chloride,2% silver nitrate,Gentian violet,2% toluidine blue,"Toluidine Blue Toluidine blue is a basic metachromatic dye with high affinity for acidic tissue components, thereby staining tissues rich in DNA and RNAQ. Wide applications both as vital staining in living tissues and as a special stain used in vivo to identify dysplasia and carcinoma of the oral cavityQ.",D
"When the development of a wound seroma is a potential problem after an appendectomy in an obese patient, the best effective method of wound management is",Leaving the subcutaneous tissue and skin open to heal by secondary intention,Closing the wound over a rubber drain,Closing the wound with a closed suction drain,Closing the wound with multiple sutures in the subcutaneous tissue,"Closing the wound with a closed suction drain With a clean-contaminated wound after an appendectomy, it should not be necessary to leave the wound open. In an obese patient, seroma in the wound is a possibility, and primary wound closure might not be appropriate. Rubber drains act as a route for bacteria to enter the wound, and multiple subcutaneous cultures provide foreign bodies as a nidus for possible infection. The best option is to close the wound carefully over a closed-suction drain. Whatever method is used, all devitalized tissue should be removed and careful hemostasis accomplished before the procedure is completed. Although wound irrigation with an antibiotic solution is frequently used, there is no solid evidence that this reduces the likelihood of wound infection.",C
Which of the following is not reduced in elderly patient,Functional residual capacity,Arterial oxygen tension,Alveolar oxygen tension,Forced expiratory volume,Functional residual capacity is unchanged in elderly patients. Closing capacity falls progressively with age.,A
A Patient is on regular medications for co-existing medical problems. Which of the following drugs may be stopped safely with minimal risk of adverse effects before an abdominal surgery,Statins,Beta Blockers,ACE inhibitors/ACE Receptor Blockers,Steroids,"ACE inhibitors / ARB's should be discontinued 24-48hrs before surgery. Beta blockers,calcium channel blockers,steroids,statins are continued",C
"During cardiopulmonary resuscitation, external cardiac compression is given over",Upper third of sternum,Mid third of sternum,Lower third of sternum,Precordium overall,"Ans. c (Lower third of sternum) (Ref. Short text book of Anaesthesia, 2nd ed196)External cardiac massage InfantsChildrenAdultsPulse checkBrachial/ femoralCarotidCarotid/ femoralCompression areaMidsternumMidsternumLower 1/3 rd of sternumCompression with2-3 fingers or by thumbs while chest in encircled by both handsHeel of one handBoth hands, one palm over other and hand should be extended at elbowCompression depth 1/2 -1 inch1- 1/2 inch1 1/2 inchRate100/min100/min100/minRatio of cardiac compression to breathing5:15:130:2UK Resuscitation Council Adult Life Support (ALS) Alorithm -2010",C
Adson test used for determining vascular insuffciency. It is useful in,Peripheral vascular disease,Varicose veins,Cervical rib,AV fistula,Adson's Test (Scalene Test) Instruction Patient is instructed to take a deep breath and hold it Extend the neck fully Turn face towards the side Inference Maneuver tightens the anterior & middle Scalene muscles thus decreasing the interscalene space & magnifying any pre existing compression Obliteration or diminution of radial pulse suggests the diagnosis Ref: Sabiston 20th edition Pgno :1603,C
Complications of total parenteral nutrition include all except,Hyperglycemia,Hypoglycemia,Hypochloremic alkalosis,Electrolyte abnormalities,"Hypochloremic alkalosis is mostly due to excessive chloride wasting as in watery diarrhoea, NG tube suctioning, vomitings all others are complications of TPN",C
Depolarising muscle relaxant?,Scoline,Atracurium,Pancuronium,Cisatracurium,"Ans. a (Scoline). (Ref. KD Tripathi, 4th ed., 151)MUSCLE RELAXANTSDepolarising typeThey are short acting muscle relaxants e.g., Suxamethonium (Scoline)Non-depolarising typeThey are long acting muscle relaxants e.g. Atracurium, vecuronium, tubocurate, pancuronium, pipecuronium rocuronium, 51 W 89 etc. Muscle relaxants are given mainly intravenously, dantrolene and quinine cause muscle relaxation by direct action.Depolarising muscle relaxants# -Short acting muscle relaxants# -Depolarising muscle relaxant causes fasciculation, but non-depolarising muscle relaxants do not cause fasciculation.# -Depolarising and non-depolarising muscle relaxants should never be mixed in same syringe.# -There is no reliable antagonist to depolarising muscle relaxants.# -Depolarised muscles do not respond to mechanical or electrical stimuli etc.# -In partial paralysis, the neuromuscular monitoring shows no 'fade', no post tetanic fasciculations.",A
Which aery is not ligated during caecum surgery,Ileocolic,Right colic,Left colic,Right branch of middle colic,"Right hemicolectomy Carcinoma of the caecum or ascending colon is treated by right hemicolectomy. At open surgery the peritoneum lateral to the ascending colon is incised, and the incision is carried around the hepatic flexure. The right colon and mesentery are elevated, taking care not to injure the ureter, gonadal vessels or the duodenum. The ileocolic aery is ligated close to its origin from the superior mesenteric aery ('high-tie') and divided. Where the right colic aery has a separate origin from the superior mesenteric aery (around 10% of patients) this is separately ligated. The mesentery of the distal 20 cm of ileum and the mesocolon as far as the proximal third of the transverse colon is divided. The greater omentum is divided up to the point of intended division of the transverse colon. When it is clear that there is an adequate blood supply at the resection margins, the right colon is resected, and an anastomosis is fashioned between the ileum and the transverse colon. If the tumour is at the hepatic flexure the resection must be extended fuher along the transverse colon and will involve dividing the right branch of the middle colic aery. Extended right hemicolectomy Carcinomas of the transverse colon and splenic flexure are most commonly treated by an extended right hemicolectomy. The extent of the resection is from the right colon to the descending colon. The mobilisation is as for a right hemicolectomy but dissection continues to take down the splenic flexure and the whole transverse mesocolon is ligated. Some surgeons prefer to perform a left hemicolectomy for a splenic flexure cancer. Left hemicolectomy This is the operation of choice for descending colon and sigmoid cancers . The left half of the colon is mobilised completely along the 'white line' that marks the lateral attachment of the mesocolon. As the sigmoid mesentery is mobilised, the left ureter and gonadal vessels must be identified and protected. The splenic flexure may be mobilised by extending the lateral dissection from below and completed by entering the lesser sac. The inferior mesenteric aery below its left colic branch, together with the related paracolic lymph nodes, is included in the resection by ligating the inferior mesenteric aery close to its origin ('high-tie'). For full mobility the inferior mesenteric vein is also ligated and divided at the lower border of the pancreas. The bowel and mesentery can then be resected to allow a tension-free anastomosis. A temporary diveing stoma may be fashioned upstream, usually by formation of a loop ileostomy. This is usually undeaken if the anastomosis is below the peritoneal reflection of the rectum, because healing is more likely to be impaired distally. Ref: Bailey and love 27th edition Pgno : 1264",D
Negative pressure wound therapy (NPWT) is used in:,Bedsore in sacrum after debridement,After amputation negative suction,Osteomyelitis,Unexplored fistulas,"VACCUM ASSISTED CLOSURE/ NEGATIVE PRESSURE WOUND THERAPY (NPWT) NPWT Promotes wound healing by applying a vacuum through a special sealed dressing. Continued vacuum draws out the fluid from wound & increases blood flow to the area. Vaccum may be applied continuosly or intermittently, depending upon the types of wound being treated & clinical objectives. Negative pressure of -125 mm Hg is used Dressing should be changed 2-3 times/week Primary Effects of NPWT on Wound Healing Macrodeformation Drawing the wound edges together leading to contraction Stablization of wound environment Wound protected from outside micro- organisms in a warm & moist envirnoment Reduced edema With removal of soft tissue exudates Microdeformation Leading to cellular proliferation on the wound surface Contraindications for NPWT Use Malignancy in the wound Untreated osteomyelitis Non-enteric & unexplored fistula Necrotic tissue with eschar",A
The Histological subtype of renal cell carcinoma having worst prognosis is,Clear cell carcinoma,Chromophobe type RCC,Collecting duct RCC,Papillary Rcc,Answer- C. Collecting duct RCCCollecting duct & Medullary- poor prognosis,C
General anaesthetic agent causing sympathetic stimulation: September 2011,Thiopental,Ketamine,Midazolam,Etomidate,"Ans. B: Ketamine Ketamine stimulates sympathetic system causing tachycardia and hypeension so it is intravenous anaesthetic of choice for shock Disadvantages of Midazolam: Incidence of apnea, respiratory depression and hypotension are higher and more profound than diazepam Thiopentone causes hypotension which is more because of venodilatation Ketamine: It is phencyclidine Causes dissociative anaesthesia Increases all pressures (BP, intraocular tension, intracranial tension) Causes profound analgesia Causes hallucinations, illusions and delusions Contraindicated in: Intracerebral mass or hemorrhage Causes bronchodilation (used in asthmatics) and increases cardiac output (used in hypovolumic shock)",B
Commonest site of hypospadias is -,Just proximal to glans,In the meid of penis,Scrotum,Perineum,"Ans. is 'a' i.e., Just proximal to glans Hypospadias* Failure of complete urethral tubularisation in the male fetus results in hypospadias, a common congenital anomaly affecting about one in every 200-300 boys.* In most cases the urethra opens just proximal to the glans penis but in severe cases the meatus may be on the penile shaft or in the perineum.* The dorsal fore- skin is hooded and there is a variable degree of chordee (a ventral curvature of the penis most apparent on erection).* Glanular hypospadias may be a solely cosmetic concern but more proximal varieties interfere with micturition and erection.* In severe forms of hypospadias, additional genitourinary anomalies and intersex disorders should be excluded.* Surgical correction of distal hypospadias is frequently undertaken before 2 years of age, often as a single- stage operation. Proximal varieties may require complex staged procedures. Surgery aims to achieve a terminal urethral meatus so that the boy can stand to micturate with a normal stream, a straight erection and a penis that looks normal.* Ritual circumcision must be avoided in infants with hypospadias because the foreskin is often required for later reconstructive surgery.",A
All of the following is true about Hepatitis B Vaccination except -,Surgeons and Health care workers must be vaccinated,It is recommended to be given immediately at birth,It is a live attenuated vaccine,Booster dose is indicated if there is poor titres.,"Ans. is 'c' i.e., It is a live attenuated vaccine o Both passive and active immunization are available for HBV infection prophylaxiso Passive prophylaxis is by hepatitis B immune globulin (HBIG).o Active immunization is by recombinant hepatitis B vaccineo These are two recombinant vaccines :1) Recombivax - HB2) Engerix - Bo Vaccine is given intramuscular into the deltoid or in infants into the anterolateral aspect of thigh. Gluteal injection is not recommended as it may result in poor immune response,o Three doses are given at 0, 1 and 6 monthso For pre exposure prophylaxis only hepatitis B vaccine is given.o For post exposure prophylaxis combination of HBIG and hepatitis B vaccine is recommendedo For perinatal exposure single dose of HBIG at birth along with complete course of vaccination is recommended. First dose of vaccine should be given within 12 hours after birth.",C
Prostatic carcinoma commonly arises from: March 2012,Central zone,Peripheral zone,Transitional zone,None of the above,"Ans: B i.e. Peripheral zone Zones of prostate & clinical impoance Central zone (CZ) lies posterior to the urethral lumen & above the ejaculatory ducts. Peripheral zone (PZ) lies posteriorly & from this, most carcinoma arises There is a periurethral transitional zone (TZ), from which most benign prostatic hyperplasia (BPH) arises.",B
A 34 years old female after thyroidectomy was under observation in post operations ward after shows she developed tense swelling in neck and become breathless. How do you treat this patient?,Intubate the patient and administer epinephrine,Infuse 10% calcium gluconate over 10 min,Open the sutures and evacuate the hematoma,Turn the patient sideways and give inj.salbutamol subcutaneously,"Breathlessness within few hans of thyroidectomy and swelling in the neck suggest of tension hematoma, which is treated by removal of stucture & evacuating the hematoma.",C
Hynes pharyngoplasty is used to improve a child's -,Appearance,Teething,Speech,Feeding,• Used for the treatment of Velopharyngeal incompetence leading to speech problems,C
Seminoma is carcinoma of: September 2005,Kidney,Urinary bladder,Testes,Penis,Ans. C: Testes,C
Most common site of intraperitoneal abscess is -,Right superior intraperitoneal space,Right inferior intraperitoneal space,Left superior intraperitoneal space,Left inferior intraperitoneal space,"Most common site of intra-peritoneal abscess is pelvis. Best option among the options provided is inferior space, right inferior intraperitoneal space.",B
True about midazolam as inducing agent,Increase in BP,Does not produce pain an IV injection,Increase cerebral Oxygen Consumption,Increase peripheral vascular resistance,"Benzodiazepines display minimal left-ventricular depressant effects, even at general anesthetic doses, except when they are coadministered with opioids (these agents interact to produce myocardial depression and aerial hypotension). Benzodiazepines given alone decrease aerial blood pressure, cardiac output, and peripheral vascular resistance slightly, and sometimes increase hea rate. Benzodiazepines reduce cerebral oxygen consumption, cerebral blood flow, and intracranial pressure but not to the extent the barbiturates do. They are effective in controlling grand mal seizures. Sedative doses often produce anterograde amnesia. The mild muscle-relaxing propey of these drugs is mediated at the spinal cord level. The antianxiety, amnestic, and sedative effects seen at lower doses progress to stupor and unconsciousness at anesthetic doses. Compared with propofol or etomidate, induction with benzodiazepines is associated with a slower rate of loss of consciousness and a longer recovery. Benzodiazepines have no direct analgesic propeies. Intramuscular injections of diazepam are painful and unreliably absorbed. In contrast, midazolam and lorazepam are well absorbed after intramuscular injection, with peak levels achieved in 30 and 90 min, respectively. Ref: Morgan & Mikhail's clinical anesthesiology 6e",B
A 60-year-old man with no significant past medical history is scheduled for elective cholecystectomy. He has been taking aspirin daily. Preoperative recommendations should include which of the following?,Determination of prothrombin time (PT),Estimation of platelet count,Discontinuation of aspirin 2 days before surgery,Discontinuation of aspirin at least 1 week before surgery,"Discontinuation of aspirin at least 1 week before surgery. Aspirin inactivates platelet cyclo-oxygenase and thus inhibits platelet aggregation. The effect of aspirin is irreversible and lasts for the entire life span of the platelets. Therefore, aspirin should be discontinued for at least 1 week before surgery.",D
Extended cholecystectomy includes removal of all except,Segment IV b & V of liver,Gall bladder,Peri-choledochal lymph node,Right hepatic bile duct,Extended cholecystectomy - En bloc removal of segment IV b & V of liver + gall bladder + lymph node along :- Cystic duct CBD (peri-choledochal lymph node) Peripoal lymph nodes Retro-pancreatic lymph nodes,D
Which bone tumor occurs in the epiphysis?,Osteoclastoma,Ewing's sarcoma,Chondro-myxoid fibroma,Osteosarcoma,"Osteoclastoma also known as giant cell tumour of bone is a potentially malignant that arises in the cancellous end of long bones in the young. These neoplasms arise in the epiphysis. Most common sites are lower end of radius, upper end of tibia, lower end of femur. Osteosarcoma and chondromyxoidfibroma are metaphyseal tumours while Ewing's sarcoma is diaphyseal in origin. Ref: Essential Ohopedics by Maheshwari 3rd Edition, Page 216; Campbel's Ohopaedics 11th Edition, Page 793-854.",A
The commonest cause of acute pancreatitis is,Biliary calculi,Alcohol abuse,Infective,Idiopathic,"Major cause of acute pancreatitis is biliary calculi(50-70% of patients) A careful search of aetiology is must before labelling idiopathic and no more than 20% cases should fall into this category. Bailey & Love 26th edition,1127,1128.",A
Marble bone disease is an inherited disease of the skeleton which is accompanied by an increase in calcified bone tissue. It is also known as:,Osteoporosis,Osteochondritis,Osteopetrosis,Osteogenesis imperfecta,"Osteopetrosis or Albers-Schonberg Disease or Marble Bone Disease is an inherited disease of the skeleton which is accompanied by an increase in calcified bone tissue - namely osteosclerosis. The bone marrow cavity is almost completely filled with compact bone tissue and coex is thickened by periosteal bone deposition. Radiologically the bones are accordingly seen as complete shadows which give the name marble bone disease. The pathogenesis is insufficiency of osteoclasts. Hence the bone resorption is inadequate. The primary spongiosa is not transformed into a secondary spongiosa. X-ray of lumbar spine shows 'sandwich veebra'. Ref: Bone diseases: macroscopic, histological, and radiological diagnosis By Claus-Peter Adler, 2000, Page 54",C
