question,option_A,option_B,option_C,option_D,explanation,answer
In starvation:,All the organs of the body are shrunken except brain,"The small intestine is thin, papery transparent",Gall bladder is distended,All of the above,"(All of the above): Ref: 3.75-PSTARVATION: ""Postmortem appearance""* General reduction in size and weight of all organs except the brain* The organs are frequently pale, and the heart, liver, kidney and spleen atrophied* Lungs are pale, small, and exude very little blood when cut* Small intestine may be so thin as to be almost transparent (Typical of death from starvation)* Gall bladder is full and distended due to accumulation of bile from lack of stimulation, Gall stones may be present.* Skeletal shows spinal curvature, rickets and dental defects progressive osteomalacia is common, stress fractures* Rigor mortis comes on early and lasts a short time, decomposition sets in early.",D
Blue color of the bruise is due to -,Hemosiderin,Deoxyhemoglobin,Bilirubin,Hematoidin,The synopsis of forensic medicine &toxicologyDr k.s. narayan reddy ;28th edition; pg.no.108; Blue colour of the bruise which develops in 5-6 days is due to haemtoidin .,D
Medical etiquette is related to -,Legal responsibility of physicians,Rules to be followed by physician,Laws of couesy observed between physicians,Moral principles,"Medical etiquette * Medical etiquette deals with the conventional laws and customs of couesy observed between members of the medical profession. * For instance, a doctor is not expected to charge for giving medical advice and/or medicines to another doctor. * He is also expected to see him out of turn. If he follows these guidelines, he is said to have observed proper medical etiquette . Dr. K. S. Narayan Reddys Synopsis of Forensic Medicine & Toxicology 27th edition pg. 1.",C
Cause of death in-cafe-coronary is:,Asphyxia,Laryngeal-oedma,Cardiac arrest,Hypeension,A i.e. Asphyxia,A
The most 'frequent tooth to be impacted: UPSC 07,Lower third molar,Upper third molar,Lower canine,Upper premolar,Ans. Lower third molar,A
Hesitation cuts are seen in a case of: PGI 09; Maharashtra 09; Bihar 10; MP 11,Homicide,Suicide,Accident,Fall from height,Ans. Suicide,B
"Urinary alkalization increases urine elimination of all the following drugs, except: Odisha 11",Salicylate,Methotrexate,Amphetamine,Phenobarbital,Ans. Amphetamine,C
Forced dieresis with acidification or alkalinization of urine is a common method for elimination of ceain poisons/drugs from the body. The elimination of which of the following drugs is commonly enhanced by alkaline dieresis -,Amphetamines,Phenobarbitone,Phencyclidine,Theophylline,"Most drugs taken in overdose are extensively detoxified by the liver to produce inactive metabolites which are voided in the urine. Sometimes hepatic degradation produces active metabolites, but the secondary compounds are then conveed to non-toxic derivatives. Under these circumstances, forced diuresis is inappropriate. The procedure should be undeaken only if the following conditions are satisfied: # A substantial propoion of the drug is excreted unchanged. # The drug is distributed mainly in the extracellular fluid. # The drug is minimally protein-bound. # Principle-- Most drugs are weak electrolytes and exist paly as undissociated molecules at physiological pH. The extent of ionisation is a function of the ionisation constant of the drug (Ka for both acids and bases), and the pH of the medium in which it is dissolved. Ionisation constants are usually expressed in the form of their negative logarithm, pKa. Hence the pKa scale is analogous to the pH notation : the stronger an acid the lower its pKa, and the stronger a base the higher its pKa. Thus when pKa = pH, the concentrations of ionised and non-ionised drugs are equal. Cell membranes are most permeable to substances that are lipid soluble and in the non-ionised, rather than the ionised form. Thus the rate of diffusion from the renal tubular lumen back into the circulation is decreased when a drug is maximally ionised. Because ionisation of acidic drugs is increased in an alkaline environment, and that of basic drugs is increased in an acid solution, manipulation of the urinary pH enhances renal excretion. # Forced alkaline diuresis : This is most useful in the case of phenobarbitone, lithium, and salicylates. Administer 1500 ml of fluid IV, in the first hour as follows : - 500 ml of 5% dextrose - 500 ml of 1.2 or 1.4% sodium bicarbonate - 500 ml of 5% dextrose. # Forced acid diuresis : Forced acid diuresis is no longer recommended for any drug or poison, including amphetamines, strychnine, quinine or phencyclidine. REF:THE SYNOPSIS OF FORENSIC MEDICINE AND TOXICOLOGY:K S NARAYANA REDDY;PAGE NO 289",B
Maggots in a dead body do not appear before:,4 hours,12 hours,24 hours,48 hours,D i.e. 48 hours,D
Dying declaration can be recorded by,Medical officer,Magistrate,Police officer,All of the above,"(D) All of the above # Dying Declaration:> Dying declaration can be recorded by Magistrate, Police officer, Doctor, Village headman or any person present during death.> If there is time ideally a magistrate should be called to record the dying declaration.> Dying declaration should be recorded in the man's own words and should be signed by him, the person recording it and two witnesses.",D
Grievous hurt is defined under:,320IPC,318 IPC,321 IPC,375 IPC,"Ans: a (320 IPC) Ref: Reddy, 21st ed, p. 244Grievous hurt is defined under IPC 320Some important IPC'sIPC 375 - definition of rapeIPC 376 - punishment of rapeIPC 320 - definition of grievous heartIPC 84 - deals with the criminal responsibility of insaneIPC304A - deals with criminal negligenceIPC 304B - dowry deathIPC 300 - defines murderIPC 299 - defines culpable homicideIPC 302 - punishment of murderIPC 304 - punishment of culpable homicide",A
The commonest site of contrecoup fracture in an occipital fall is,Parietal bone,Temporal bone,Orbital roof,Ethmoidal bone,"MC site for contrecoup injury is the Frontal lobes (tips of the frontal poles/orbital surface) and may be symmetrical, if a person falls on the occiput. In temporal or parietal impacts, the contrecoup lesions are usually on the contralateral surface ofthe brain. It is rare for a fall on the frontal region to produce occipital contrecoup. This is thought to be due to theanatomical configuration of the floor of the cranium.",C
True regarding Mc Naughten rule is/are,Concerned with brain dysfunction and criminal responsibility,Not accepted in India,A psychiatric not a legal concept,Judges delusions as real,D i.e. Judges delusions as real,D
A 24 year old man gets married with 14 year old female. Having sex with her will be considered rape because :,No consent taken from wife,Wife age < 14 year,Wife age < 15 year,Wife age < 17 year,C i.e. Wife age < 15 years,C
"Gastric lavage is contraindicated in the following: UPSC 09; PGI 08, 11; FMGE 11; Kerala 11; UP 12; NEET 13",Barbiturate poisoning,Kerosene poisoning,Paracetamol poisoning,Carbolic acid,Ans. Kerosene poisoning,B
Immediate cause of death is mentioned in which section of death certificate -,Ia,Ib,Ic,II,"Ans. is 'a' i.e., Ia Death Certificateo Following information is to be filled in the relevant columns of the death certificate :-Ia - Immediate causeIb - Antecedent causeIc - Antecedent causeII - Other significant condition contributing to the death but not related to the disease or condition causing it.",A
Back spattering is -,"The negative pressure in the barrel, sucking blood and tissues",Passive agent in sodomy,Gushing of blood from the exit gunshot wound,Gushing of blood due to aerial bleed,"The synopsis of forensic medicine & toxicology ; dr k.s narayan reddy ;28th edition ;pg.no. 130 Back spattering is seen in case of contact shot where there is sucking in of blood ,hair,fragments of tissues & cloth fibers several cm. Back inside the barrel .",A
Fetus of four months intrauterine life shows the following features except,Length of 16cm,Sex can be recognised,Nails upto tip of the finger,Prescence of meconium in duodenum,Ans) c (Noils upto tip of the finger) Ref KNS Reddy 29th ed p 75At the end of four months a foetus shows the following characteristics:* Length 16cm* Weight 120gm* Sex can be recognised* Lanugo hair appears on the body* Convolutions begin to develop in brain* Meconium is found to appear in the duodenumNails reach the tip of fingers by the end of 8th month Rule of Hasse- It is used for calculating the age of the foetus. In the first five months of pregnancy the square root of crown rump length gives the approximate age of foetus in months. In the last five months the length in centimeters divided by 5 gives the age in months.,C
"A 6 hrs old snake bite patient come to emergency with mild local oedema at the injury site on examination no abnormality detected, laboratory investigation shows normal report, most appropriate management",Intravenous antisnake venom,Incision and suction,Wait & watch,Locally subcutaneous antisnake venom,"Ans. is 'c' i.e Wait & Watch Most of the snake bites are from non-venomous snakes. Even in venomous snakes bites, inadequate snake venom is injected in more than half of the cases, producing mild symptoms.If the snake is poisonous signs and symptoms appear within 10 minutes to half an hour in case of Elapids (Cobras, Kraits) and vipers and within 1 hr in cases of sea snakes.Here 6 hrs have passed symptomless so the snake must be a nonpoisonous one.Remember :Elapids are Neurotoxic*Vipers are Vasculotoxic*Sea snakes are Myotoxic*",C
Putrefaction of a dead body buried in dry soil as compared to air is: September 2004,Same rate,Quicker,Slower,Variable,Ans. C i.e. Slower,C
True about Rigor mortis:,Does not occur in fetus less than 7 months,Involves voluntary muscles only,Lasts for 12 - 24 hours in summer,Starts in chin,"Ans. (A). Does not occur in fetus less than 7 monthsRigor mortis involves both voluntary and involuntary muscles, earlier in involuntary muscles.Rigor mortis is not seen inRigor mortis is tested byFetus < 7 monthsQHeat stiffeningQEmbalmingQTrying to lift eyelidsLowering the jawBending neck & thighsInstrument:Electromyogram",A
"Supposititious child is: March 2013 (d, h)",Illegitimate child,Fictitious child,Battered child,Posthumous child,Ans. B i.e. Fictitious child Supposititious children are fraudulent offspring. These arose when an heir was required and so a suitable baby might be procured and passed off as genuine.,B
Age of marriage of mentally retarded girl is: UP 09,16 years,18 years,21 years,Cannot marry,Ans. Cannot marry,D
Dactylography is:,Surest sign of identification,Probabre sign of identification,Presumptive sign of identification,Doubtful sign of identification,Surest sign of identification,A
"Rahul had a fight with a neighbor and he assaulted him. There was no injury, still he can be booked under: AIIMS 12",Sec. 44 IPC,Sec. 351 IPC,Sec. 319 IPC,Sec. 320 IPC,Ans. Sec. 351 IPC,B
Difference between antemoem & postmoem blisters -,Size,Colour of the blister fluid,Chloride and a albumin content,PM blister is wet,BLISTERS: ANTEMOEM: Contains serous fluid with proteins and chlorides. Base is inflamed POSTMOEM: Contain air and thin fluid only REF: The Synopsis of Forensic Medicine and Toxicology 29th edition page no: 164.,C
The power of Amnesty for capital punishment is vested with,The president,Supreme cou,High cou,The governer,"Aicle 72(1) of the Constitution of India states: The President shall have the power to grant pardons, reprieves, respites or remissions of punishment or to suspend, remit or commute the sentence of any person convicted of any offence (a) in all cases where the punishment or sentence is by a Cou Maial; (b) in all cases where the punishment or sentence is for an offence against any law relating to a matter to which the executive power of the Union extends; (c) in all cases where the sentence is a sentence of death Ref - indiankanoon.org",A
"In a macerated baby, ideal sample for genetic analysis is obtained from:",Clotted fetal blood,Placental Tissue,Fibroblast from skin,Fibroblast from Achiles tendon,"Ref: Derom C et al. Genotyping of macerated stillborn fetuses. Am J Obstet Gynecol. 1991 Mar: 164(3): 797- 800. & http://www2. marshfieldclinic.org/wissp/commonly.htmExplanation:* It is generally impossible to collect blood or to culture tissue from a macerated stillborn fetus. Accurate genotyping of such a fetus may. however, be critical for the diagnosis of genetic diseases and appropriate genetic counselling.It is particularly important to sample fetal placenta under those circumstances since these cells tend to survive longer after fetal death.Placental tissue is an ideal sampling site in a macerated fetus.Maceration:It is a process of aseptic autolysis.This occurs when the dead fetus remains in utero for about 3-4 days surrounded by amniotic fluid without air.Signs of maceration are not seen if child is born within 24 hours after death.If air enters the amniotic fluid after the death of fetus, putrefaction occurs instead of maceration.The earliest sign of maceration - Skin slippage (Seen after 12 hours of death of child).Spalding's Sign:Loss of alignment and overriding of the bones of the cranial vault occurs due to shrinkage of the cerebrum after death of the fetus.In early stage, there is only loss of alignment without overriding.This sign develops earlier with vertex presentation.",B
Appearance of burn hematoma: DNB 09; Punjab 10,Honeycomb like,Disc shaped,Stellate shaped,Smooth and rubbery,Ans. Honeycomb like,A
The smell of bitter almonds is seen in poisoning with,Phosphorus,Hydrocyanic acid,Nitric acid,Oxalic acid,"Cyanide sometimes is described as having a ""bitter almond"" smell Garlic odor: Thallium Organophosphate Toxicity Arsenic Poisoning Dimethyl Sulfoxide Sulfur Mustard Phosphite Ref: Krishan Vij textbook of forensic medicine, 5th edition pg : 554",B
"A 13-year-old boy attends the surgery without an adult accompanying him. He has a sore throat. Legally, a general practitioner must: Karnataka 07",Examine and prescribe as appropriate,Refuse to see him unless a responsible adult is present,Write to the parent asking them to come to the surgery,Examine but not prescribe,Ans. Examine and prescribe as appropriate,A
The will is invalid if:-,"Made by deaf, dumb or blind persons",Made during lucid intervals of mental illness,"Suicide by testator immediately after making the will, in the absence of any mental illness",Made by drunk person,"Valid will must fulfill the following conditions:- The testator must be a major, should understand the nature of the will, have knowledge of the propey to be disposed and the ability to recognize those who have justifiable claims on his propey. It should be executed voluntarily without any undue influence of any person. The testator must sign it in presence of two witnesses. Will is valid under special circumstances: Made by deaf, dumb or blind persons. Made during lucid intervals of mental illness. Suicide by testator immediately after making the will, in the absence of any mental illness. Will is invalid when made by imbecile or drunk persons or under insane delusions, because the testator was incapable of rational views and judgment.",D
"Schizophrenia is characterized by all the following positive symptoms, except: Kerala 09",Hallucinations,Delusions,Conceptual disorganization,Anhedonia,Ans. Anhedonia,D
An order for exhumation can be given by: Maharashtra 08,District collector,Additional district magistrate,Sub-collector,Any of the above,Ans. Any of the above,D
Spanish windlass was practices in Spain as a method of execution. It is a type of:,Bansdola,Mugging,Garrotting,Hanging,Garrotting Garrotting: One of the methods of hemicidal strangulation The victim is attacked from behind without warning and strangled by grasping throat or by throwing a ligature over the neck and tightening it quickly. In this way a single assailant can kill a healthy robust adult. Garrotting was practices as a mode of execution in Spain. Pougal and Turkey. In Spain it was known as `spanish windlass' in which an iron collar around the neck was tightened by a screw for strangling Other common methods of homicidal strangulation are: Throttling - by hand Bansdola - In this type of strangulation the neck is compressed between two sticks of bamboos one in front and other behind the neck. Both the ends are tied with a rope squeezing the victim to the death. Sometimes a single stick is placed across the .front of the neck with a foot on each end of the stick. Mugging - Strangulation is caused by holding the neck of the victim in the bend of the elbow.,C
Colour of urine in carbolic acid poisoning -,Dark yellow,Reddish,Black,Dark green,"Carbolic Acid Synonyms: Phenol, Hydroxy-Benzene Propeies * Colourless, prismatic, needle-like crystals that turns pink and liquefies when exposed to air * Has sweetish burning taste and phenol like smell * Concentrated phenol is a dark brown liquid and contains impurities like cresol * Lysol is 50% solution of cresol in saponified vegetable oil. However, phenol is 8 times more toxic than Lysol * Dettol is chlorinated phenol with turpineol * Household phenol (sold as phenyle) contains five percent phenol in water. * Derivatives of phenol 1. Cresol 2. Thymol 3. Creosate (coal tar) 4. Menthol 5. Tannic acid 6. Napthol 7. Resorcinol. Uses 1. Antiseptic and disinfectant 2. Manufacture of plastic Absorption, Metabolism and Excretion * Phenol is absorbed from skin, gastric mucosa, per rectum, per vagina and respiratory tract * Phenol is conveed into hydroquinone and pyrocatechol and excreted in urine. Traces are excreted by lungs, salivary glands, and skin. Fatal dose: * 2 gm crystals * 25 to 50 ml of household phenol Fatal period: 3 to 4 hours. Mechanism of Action * Phenol has local as well as systemic action * Locally it acts as corrosive agent and when absorbed, it causes CNS depression, metabolic acidosis and renal failure. * Carbolic acid has great penetrating power and it coagulates protein. * Phenols have a powerful antipyretic effect similar to that of salicylates. * Phenols and derivatives of phenols cause methemoglobinemia Clinical Features Local: When applied to skin or mucosa, it causes burning pain, numbness, tingling and anesthesia. It causes corrosion and produce white eschar (scar), which falls off in few days leaving brown stained area. Systemic: 1. GIT: Burning pain followed by tingling numbness and anesthesia. Nausea and vomiting. 2. RS: Respiration is slow and labored. 3. CNS: Headache, giddiness, unconsciousness, convulsions, coma. 4. Oliguria and hepatic failure. 5. Urine: May be colorless but on exposure to air turns green due to oxidation of phenol metabolites (hydroquinone and pyrocatechol). It is known as carboluria. 6. The hydroquinone and pyrocatechol may cause pigmentation in the cornea and various cailages, a condition known as oochronosis. Management * Skin: Wash with undiluted polyethylene glycol. * Oxygen/ventilatory suppo * Intravenous fluids and vasopressors to suppo blood pressure * Ingestion: Cautious stomach wash with sodium or magnesium sulfate solution * Lidocaine for ventricular arrhythmias * Benzodiazepines for seizures * Treat methemoglobinemia - if methemoglobinemia is > 30%, ingest Methylene blue (1-2 mg/kg). Exchange transfusion may be needed if methemoglobinemia is > 70%. REF;THE SYNOPSIS OF FORENSIC MEDICINE:KS NARAYANA REDDY;28th EDITION;PAGE NO300",D
A 25 year old person sustained injury in right eye. He developed right comeal opacity following the injury. Left eye was already having poor vision. Corneoplasty of right eye was done and vision was restored. Medicolegally such injury is labelled as :,Grievous,Simple,Dangerous,Serious,"Injuries classified as Grievous by Section 320 of IPC: Emasculation Permanent privation of the sight of either eye Permanent privation of the hearing of either ear Privation of any member or joint Destruction or permanent impairing of the powers of any member or joint Permanent disfiguration of the head or face Fracture or dislocation of a bone or tooth Any hu which endangers life or which causes the sufferer to be during the space of twenty days in severe bodily pain, or unable to follow his ordinary pursuits Reference The Synopsis of FORENSIC MEDICINE and Toxicology 29th Edition",A
Abandoning a child will be punished for,2 years,4 years,5 years,7 years,"Abandoning of a child Father or mother of a child who is under 12 years or anyone who is having care of such child, leaves such a child in any place with the intention of abandoning the child shall be punished with imprisonment upto 7 years. Ref: FORENSIC MEDICINE AND TOXICOLOGY Dr PC IGNATIUS THIRD EDITION PAGE 354",D
"A body is brought to you for autopsy. On examination of the stomach, smell of bitter almonds is present. The lividity on the body is brick red in colour. Which of the following poison could have been responsible for the individual's death?",Phosphorous,HCN,CO,H2S,"Phosphorous cause dark brown lividity and is similar to garlic in odour. CO poisoning causes bright red lividity with no peculiar smell. H2S poisoning causes blue green lividity and smells like rotten egg. HCN smells like bitter almonds and causes brick red lividity. Ref: Textbook of Forensic Medicine and Toxicology by Narayan Reddy, Edition 24, page - 126",B
Accidental drowning is ruled out if :,The body is tied up inside a gunny bag,Hand and feet are tied by a ligature in way that is inconsistent with suicidal drowning,Heavy weight are attached in such a way that suicide drowning is excluded,All of the above,"D i.e. All Accidental (>suicidal) is the most common type of drowningQ In suicidal drowning body should be free from marks of any injury indicating an assault or struggle (violence)e. In cases of women the body is usually fully dressed and clothes are tied in such a manner that their private pas are not exposed. Sometimes a determined suicide may tie his legs & hands together or attach weights to his body, take poison, or cut throat before immersion. However, it should be examined whether tie could have been made by person himself. - If the body is found with heavy weights attached to it or hand & legs tied with rope, it must be either homicide or suicide and with children homicide alone. Homicidal drowning is very rare except in infants & children. Mark of severe violence applied to head, strangulation, throttling, or bruises are strongly presumptive of homicide. Post moel injuries by fishes, crabs, frogs etc. lack signs of vital reaction.",D
Ecbolics are the drugs which,Cause uterine contraction,Increase menstrual blood flow,Increases sweating,Causes vomitting,"Ecbolics: They increase uterine contractions, e.g. ergot preparations, synthetic estrogens, pituitary extract, strychnine or quinine. Ref - Krishan Vij textbook of forensic medicine and toxicology 5e pg - 383",A
Following are the features of chronic arsenic poisoning except -,Emaciation,Conjunctivitis running nose,Black pigmentation of skin,Sensory motor polyneuropathy,"Ans. is 'c' i.e., Black pigmentation of skin o There is patchy brown (not black) pigmentation of skin.o Chronic arsenic poisoning has four stages :First stage (nutritional and gastrointestinal disturbances) : The earliest sign is gradual emaciation. There is loss of appetite, nausea and intermittent vomiting and diarrhea.Second stage (catarrhal changes) : It resembles common cold, i.e. conjunctivitis, running nose and eyes, coughing etc.Third stage (skin rash) : There is classical 'rain drop pigmentation', i.e. patchy brown pigmentation of skin. At initial stages, there is a vesicular eruption which may resemble nettle rash. Hyperkeratosis of palms and soles occur. There are white transverse bands crossing the nails, known as Mee's line, and indicate periods of arrested growth due to interference with normal metabolism. There is alopecia and exfoliative dermatitis.Fourth stage (nervous disturbances) : There is sensory and motor (i.e. mixed) polyneuropathy, with painful paresthesia of hands and feet and muscle tenderness.",C
Average fatal dose of croton oil seed is -,500 drops,Hand ful of seeds,About 4 to 5 drops,20 drops,Fatal dose of croton is 4-5 seeds or 1-2 ml (20 drops) of oil.,D
Which is the MOST common type of finger impression?,Arch,Whorl,Loop,Composite,"Among the four types of fingerprints loop pattern is the most common type which occur in 65% of cases. There are two loop patterns they are radial loop and ulnar loop. Whorl pattern is the second most common type occurring in 25%, arch type occur in 7% and the least common pattern is composite which occur in 2-3%. Dactylography is a study of fingerprints in which impressions of the papillary ridges and and furrows of the fingeips are taken. Its considered to be the surest sign of identification because the pattern, distribution, arrangement and character of the ridges are absolutely individualistic and are present from bih and remain unaltered throughout life. Ridge pattern develops in 16th week of intrauterine life and maximum development is attained at 18-25 week of intrauterine life. Ref: Forensic Medicine And Toxicology (oral, Practical & Mcq) By R. N. Karmakar page 129",C
Diatoms are seen in death due to: Jharkhand 11,Strangulation,Drowning,Electrocution,Asphyxia,Ans. Drowning,B
"If a doctor gives a false medical ceificate to a patient, he is liable to be prosecuted under which section of the IPC -",137,147,167,197,"S.197, I.P.C.: Issuing or signing the false ceificate, imprisonment up to 7 years. REF: The Synopsis of Forensic medicine and toxicology 29th edition page no: 31.",D
Ideal tissue for diatom study -,Bone marrow of femur,Lung,Liver,Brain,"Reff: The synopsis of forensic medicine & Toxicology 28th edition pg: 194 Only in living body the diatoms are found in bone marrow, brain, liver and skeletal muscle etc. its also found in bile and urine etc. bone marrow is highly suitable and reliable after cutting the bone the marrow is curetted from the gutter.The bone marrow of long bones, such as the femur, tibia, humerus or sternum is examined.",A
Bitter almond odour is percieved in poisoning with ?,Cobalt,Arsenic,Cyanide,Lead,"Ans. is 'c' i.e., Cyanide Odors associated with poisonings Garlik like : Phosphorus, arsenic, zinc phosphide, aluminium phosphide (celphos), arsine gas, tellurium, parathion, malathion, arsenic. Rotten eggs : Hydrogen sulphide, mercaptans, disulphiram. Fishy or musty : Zinc phosphide. Bitter almonds : Cyanide, HCN Acrid : Paraldehyde, chloral hydrate. Burnt rope : Cannabis. Kerosene like : Kerosene and organophosphates. Phenolic smell : Carbolic acid.",C
Rape is defined as when man penetrates penis in -,Vagina,Anus,"Vagina, and urethra","Vagina, anus, and mouth","Ans. is 'd' i.e., Vagina, anus, and mouth * The law defines rape as sexual intercourse with a female without the consent of the female.* ""Intercourse"" must involve some penetration, but not necessarily ejaculation, and anal or oral penetration by the penis is also regarded as rape, as is forcible intercourse by a husband on his wife.",D
Meth mites are seen in all except:,Cocaine,Amphetamine,Ergot,Lead,"Meth mites (also known as Formication/Tactile hallucinations) are the sensation of mites crawling under the skin. Seen in chronic Amphetamine poisoning, in Arsenic and Ergot poisoning also.",D
The cause of death in cyanide poisoning is :,Anoxic anoxia,Anaemic anoxia,Histotoxic anoxia,Stagnant anoxia,C i.e. Histotoxic-anoxia,C
All can be executive magistrate except -,Collector,Subcollector,Tehsildar,SSP,"The executive magistrate is appointed by the state government; usually officers of Revenue Dept, District collector, Sub-collector or Tahasildar. REF: The Synopsis of Forensic Medicine and Toxicology 29th edition page no: 3.",D
Supernumerary teeth common location -,Upper incisor,Canine,Molar,Lower incisor,"Supernumerary teeth are those which are additional or in excess of the normal number. The most common site is upper incisor. Ref: K.S.Narayan Reddy's synopsis of Forensic Medicine and Toxicology 29 th edition Chapter 4,page- 59.",A
"If death occurs in police custody, the investigation is carried out by -",Chief judicial magistrate,Executive magistrate,City magistrate,Any magistrate,"If death occurs in police custody, the investigation is carried out by magistrate inquest.
Magistrate inquest is done by Executive magistrate, district magistrate (DM) or sub-divisional magistrate (SDM).",B
Suspended animation is seen in all EXCEPT: September 2003,Drowning,Electrocution,Throttling,Hypothermia,Ans. C i.e. Throttling,C
Tentative cuts are seen in(Kerala 2007 repeat),Homicide,Suicide,Throttling,Infanticide,"Ans) b (Suicide) Ref . Reddy 27th p 179Tentative cuts are usually seen in suicide.BRIDGECarbolic acid poisoning is the only corrosive acid poisoning where stomach wash can, be given.",B
Which type of cattle poisoning occurs due to ingestion of LINSEED plant?,Aconite,Atropine,Pilocarpine,Hydrocyanic acid,"Hydrocyanic acid is also used as cattle poison. Cattle poisoning has been known to occur from eating linseed plant because of the natural development of a cyanogenic glycoside which may liberate hydrocyanic acid. Ref: Essentials of Forensic Medicine and Toxicology By Dr K S Narayan Reddy, 27th Edition, Pages 559-60",D
Gastric lavage can be done in poisoning with: WB 10; Odisha 11,Carbolic acid,Oxalic acid,Sulfuric acid,Caustic potash,Ans. Carbolic acid,A
Which one of the following does not stand as an identification for male sex?,Oval obturator foramen,V-shaped subpubic angle,Sternal index 54.3,Square chin,Ans. (C). Sternal index 54.3Sternal index: Length of manubrium/ Length of body x 100Male: 46.2Female: 54.3Q,C
Chilotic line is:,Line on hip bone for sex determination,Line on femur for sex determination,Line on hip bone for race determination,Line in femur bone for race determination,Line on hip bone for sex determination,A
Sin needle used to kill animals made of -,Dhatura seeds,Rati seeds,Lead peroxide,Arsenic,"Abrus Botanical name: Abrus precatorius Common name: Rati, gunja, jequirity Medicolegal Impoance 1. Accidental poisoning may occur in children while exploring the seeds. 2. Homicide by sui prepared with abrin (sui is needle or spike made with crushed seed alone or mixed with onion paste. Then the needle is dried under sun. The sui is kept between two fingers and is pushed into skin of other person). 3. Cattle poison. 4. Malingerers use powder of abrus seed to produce conjunctivitis. 5. When intact seeds are swallowed or when seeds are boiled or cooked, they are not poisonous. REF;THE SYNOPSIS OF FORENSIC MEDICINE:KS NARAYANA REDDY;28th EDITION;PAGE NO 316",B
Rule of nine is related to,Hanging,Drowning,Burns,Asphyxia,"Rule of nine The body surface involved is traditionally determined by the surgical ' rule of nine'. According to this rule, the percentage of area attributed to the different pas of body surface. Ref: TEXTBOOK OF FORENSIC MEDICINE AND TOXICOLOGY KRISHNAN VIJ FIFTH EDITION PAGE 162",C
Munchausen syndrome by proxy is: NIMHANS 10,Factitious disorder,Malingering,Hysteria,Conversion disorder,Ans. Factitious disorder,A
"All are synonyms for PM staining seen in dependant pas of the body during postmoem, except: PGI 13",Cadaveric lividity,Suggilation,Livor mois,Algor mois,Ans. Algor mois,D
Method of autopsy in which various systems organs are removed en masse:,Rokitansky,Virchow,Gasses,Lettulle,Dissection techniques Defined by Organ by organ Virchow En block Ghon In situ method Rockitansky En masse Letulle,D
Exception to the rule of professional secrecy is allowed under following circumstances except -,Cou of law,Cases of suspected crime,In negligent suits,In interest of relatives,Exceptions to professional secrecy are: In cases of 1. Infectious diseases 2. Venereal diseases 3. Servants and employees 4. Notifiable diseases 5. Patient's own interest 6. Self- interest 7. Cous of law 8. Suspected crime REF: The Synopsis of Forensic Medicine and Toxicology by Dr. K.S. Narayan Reddy 29th edition page no: 19.,A
Cholera like diarrhea is associated with?,Copper poisoning,Arsenic poisoning,Lead poisoning,Mercury poisoning,"Ans. is 'b' i.e., Arsenic poisoning o Acute arsenic poisoning most commonly resembles bacterial gastroenteritis (e.g. cholera). There is garlic adour with hemorrhagic gastroenteritis and necrosis of intestinal mucosa. There is tenesmus and anal irritation.",B
Foamy liver is seen in:,Putrefaction,Adipocere,Mummification,Dry drowning.,Ans. (A). PutrefactionHoney comb appearance or foamy liver is seen in putrefaction due to the presence of gas bubbles within the parenchyma.,A
Death occurs faster in: MP 08,Fresh water drowning,Salt water drowning,Near drowning,Warm water drowning,Ans. Fresh water drowning,A
When does marbling occur after death of a person?,After 36 hours,Within 36 years,After 7 days,Within 2 hours,Marbling is due to conversion of haemoglobin into sulphmethemoglobin in blood vessels. It occurs around 36-48 hours after death.,A
Blindness seen in methanol poisoning is due to?,Formic acid,Acetaldehyde,Pyridine,Acetic acid,"Ans. is 'a' i.e., Formic acid o Formic acid is the primary agent responsible for the toxic effects and occular complications.o Methanol is metabolized to formaldehyde (by alcohol dehydrogenase) and formic acid (by acetaldehyde dehydrogenase).o It is the accumulation of formic acid which causes toxic effects in methanol poisoning. Accumulation of formic acid results in lactic acidosis/high anion gap metabolic acidosis with low plasma bicarbonates, blindness due to retinal damage, papilledema and optic atrophy.",A
Which is associated with shotgun along :,Gun powder,Primer,Projectile,Wads,D i.e. Wads,D
Gutter fracture is due to :,A sharp weapon,Fire arm injury,Blunt weapon,Serrated edge,B i.e. Firearm injury,B
Mechanism of cyanide poisoning is by inhibiting: NEET 13,DNA synthesis,Cytochrome oxidase,Protein breakdown,Protein synthesis,Ans. Cytochrome oxidase,B
Dumdum bullet false is ?,Also called expanding bullet,Produce deep penetration,Produce large diameter wounds,None of the above,"Ans. is 'b' i.e., Produce deep penetration Dum-dum bullets produce limited penetration: Dum-dum bullet (expanding bullet) : It is a jacketed bullet with is nose tip chiseled or cut off. It is designed to increase in diameter and expand upon striking the target, thus producing larger diameter wounds of limited penetration.",B
A rickshaw tyre passed on a 8 years old children. Marking of tyre was found on body. It is an example of -,Percolated bruice,Contussion,Pattern bruises,Imprnt abrasion,"the synopsis for forensic medicine & toxicology ,Dr .k.s.narayan reddy ,28th edition . Pg no. 108 Patterned bruising is also seen in motor car accident . Here the rickshaw tyre can produce patterned bruise on the body of the child.",C
